date,strategy,benchmark,strategy_return,benchmark_return
2018-02-21,0.9886265607112332,0.9996110268765785,-0.0065860063157286985,-0.006537645482316612
2018-02-22,0.9929081728893712,1.0067537209541388,0.004330869054395725,0.0071454734746960735
2018-02-23,1.0049852012877059,1.0205548378712224,0.012163288336312528,0.013708533308427917
2018-02-26,1.0182506947062524,1.036735529865861,0.01319969030543855,0.015854799168254274
2018-02-27,1.0078415124985498,1.0247915437164856,-0.010222612429157674,-0.01152076475175945
2018-02-28,0.9959498077986053,1.009618866164422,-0.01179918127252333,-0.014805623294898207
2018-03-01,0.982983021289945,0.9925901402568948,-0.013019518059169455,-0.016866489403293272
2018-03-02,0.9831958057828389,0.9900478425386351,0.00021646812639208868,-0.0025612764172751046
2018-03-05,0.9937408511289499,1.004130747443281,0.010725274949393127,0.014224469060540645
2018-03-06,0.994986221304142,1.004130747443281,0.0012532142296226567,0.0
2018-03-07,0.9917377648760699,1.0011849264403994,-0.00326482554081442,-0.0029337026182918446
2018-03-08,0.9962066559809982,1.0053416059404114,0.00450612174225995,0.004151759969849511
2018-03-09,1.0120194110621075,1.0231768732914683,0.015872966704421287,0.017740504566478688
2018-03-12,1.0082234084926351,1.0167210780240505,-0.003750918735331843,-0.006309559408482435
2018-03-13,1.0016246722311515,1.0096991811529388,-0.006544914753912723,-0.006906414180729348
2018-03-14,0.9942710393021997,1.0002571548255241,-0.007341705064603965,-0.009351326121343484
2018-03-15,0.9969727004204457,1.0047766589097777,0.00271722801072638,0.0045183421707610805
2018-03-16,0.9996415182278197,1.0070163863253874,0.0026769216511630667,0.00222907986142884
2018-03-19,0.9873965445580368,0.9941203103660515,-0.012249364843800126,-0.01280622255452446
2018-03-20,0.9894494866542046,0.9989306225399017,0.0020791465267753217,0.004838762596127699
2018-03-21,0.9889129369333627,0.9969905068334747,-0.0005422709578194462,-0.0019421926434631809
2018-03-22,0.96603636474979,0.9676411153156053,-0.023133049765243552,-0.029437984932359607
2018-03-23,0.9500445982068191,0.9505404450742496,-0.016554000580623063,-0.01767253372215183
2018-03-26,0.9727073685841472,0.977586030371655,0.023854427908019726,0.028452850625722448
2018-03-27,0.9634598596846281,0.9633151465406072,-0.009506979383717029,-0.014598084861771499
2018-03-28,0.9632156858059298,0.9632752416092062,-0.00025343440750946744,-4.14245862783158e-05
2018-03-29,0.972677201681247,0.9758878698822052,0.009822842396301601,0.013093483283063367
2018-04-02,0.952886876384269,0.9546643635636716,-0.020346241551432387,-0.021747894377553312
2018-04-03,0.9667057649898557,0.9708344479183171,0.014502129211835246,0.016937978384658825
2018-04-04,0.9762080566661843,0.9801732842784555,0.009829559334869842,0.009619391215631934
2018-04-05,0.9843935135786952,0.9900778614382064,0.008384951196228396,0.010104924627732492
2018-04-06,0.9640564791070525,0.9667111067154255,-0.020659455991038356,-0.023600926384555132
2018-04-09,0.9670723877538043,0.9691367203937652,0.0031283526557959185,0.002509140177959779
2018-04-10,0.9822635787806733,0.986438935794983,0.015708432191051447,0.017853224459586814
2018-04-11,0.9757537861756607,0.977828707196795,-0.0066273378608758815,-0.008728597671632699
2018-04-12,0.9857550942491223,0.9896731114197079,0.01024982758474402,0.012112964301148388
2018-04-13,0.983661808408913,0.9847006538916829,-0.0021235354018674935,-0.005024343362114658
2018-04-16,0.9908328838163931,0.9929478414231806,0.0072901838275893915,0.008375324520100147
2018-04-17,0.999469126684699,1.0017609140759236,0.008716144780178903,0.008875665251571796
2018-04-18,0.9974645464179189,1.00006282574729,-0.0020056450101959555,-0.0016951033972012475
2018-04-19,0.9953679244004221,0.9967881679046335,-0.002101951417748271,-0.0032744521227550116
2018-04-20,0.9895173195599379,0.9888685904790341,-0.0058778313998900655,-0.007945095739095076
2018-04-23,0.9906239250722427,0.9883426824500064,0.0011183285935782994,-0.0005318280245637519
2018-04-24,0.9792357742919042,0.9711119062569029,-0.011495937552192692,-0.017434009983652743
2018-04-25,0.9781125805567786,0.9735794453694995,-0.0011470105204620662,0.0025409420857660514
2018-04-26,0.9880251172014671,0.9833674106501467,0.010134351445562517,0.01005358661504241
2018-04-27,0.9889939505255081,0.9826800788751069,0.0009805756019494183,-0.0006989572438498293
2018-04-30,0.9819907332501889,0.9769769209214597,-0.007081152793298684,-0.005803677184720857
2018-05-01,0.9794054113805957,0.9738219778730071,-0.002632735505595174,-0.003229291276888091
2018-05-02,0.9728050942101306,0.967147896136351,-0.006739106292215635,-0.006853492618058787
2018-05-03,0.971597532298247,0.9671079190441335,-0.001241319478146985,-4.133503508318981e-05
2018-05-04,0.983180741085252,0.9809410032028278,0.011921817832951653,0.014303557944563838
2018-05-07,0.985780220363285,0.9845811555799281,0.002643948532966345,0.0037108779888035404
2018-05-08,0.9857789801426899,0.9845811555799281,-1.258110651325417e-06,0.0
2018-05-09,0.9925453212694619,0.9925897794528135,0.006863953546455859,0.008134041391609115
2018-05-10,1.000331052097695,1.0009224775515995,0.007844206870347259,0.00839490620523975
2018-05-11,1.0043020623777736,1.0052903717608546,0.003969696103856446,0.004363868638397994
2018-05-14,1.0063579487468552,1.008243120202099,0.002047079704500465,0.002937209510991634
2018-05-15,1.0005272720371556,1.0003150278001787,-0.005793839773373,-0.007863274485157001
2018-05-16,1.0046242453818697,1.0029851944848815,0.004094814263655433,0.0026693257728767072
2018-05-17,1.0025522767457975,1.0020542477940901,-0.0020624314469780414,-0.0009281759051982252
2018-05-18,1.000424656460381,1.0018800515835968,-0.0021222038339213656,-0.00017383910190171825
2018-05-21,1.0096687330284995,1.0138056367248218,0.009240152677589153,0.011903206498996566
2018-05-22,1.0054949262085808,1.006666550688076,-0.004133837845408328,-0.0070418685575759365
2018-05-23,1.0050844219716701,1.0084917142141734,-0.00040826087353673657,0.001813076559313176
2018-05-24,1.0028664206000033,1.0055717989443353,-0.002206781165024707,-0.0028953289637221324
2018-05-25,1.0004798915287632,1.003381140883794,-0.0023797078277008055,-0.002178519786295796
2018-05-29,0.9879158584576401,0.987480721499576,-0.012558006590142279,-0.015846838989033274
2018-05-30,0.9991484677338218,1.000663781025246,0.011370006038488256,0.013350194326477771
2018-05-31,0.9909898145927927,0.9904416241130595,-0.008165606418367277,-0.010215376139339427
2018-06-01,0.9995079366548519,0.9992842105396599,0.008595569739088926,0.008927922869274463
2018-06-04,1.0046886866065747,1.0067473708023065,0.00518330046388793,0.007468506140626552
2018-06-05,1.004189246421144,1.0065451040342814,-0.000497109395267259,-0.0002009111460244961
2018-06-06,1.0141711373571578,1.0202140223359455,0.009940248784368722,0.01358003555615972
2018-06-07,1.0174053763164257,1.0243109526800798,0.0031890465426733794,0.004015755767357243
2018-06-08,1.020385512224922,1.027312914798025,0.0029291528999837446,0.002930713676438268
2018-06-11,1.019879434591535,1.0277992065389165,-0.000495967090206384,0.00047336282245336037
2018-06-12,1.019766933750012,1.0274344336126358,-0.0001103079812253549,-0.0003549067988767307
2018-06-13,1.0158600471089472,1.0228914051022757,-0.0038311564258098896,-0.004421721096484976
2018-06-14,1.0153347145900586,1.022120438941171,-0.0005171308000384567,-0.0007537126201853095
2018-06-15,1.013343324499389,1.0185705597452333,-0.001961313901764572,-0.0034730537231162373
2018-06-18,1.0086606843605352,1.0144672792492668,-0.004620980891315463,-0.004028469561296544
2018-06-19,1.0018345550309997,1.0028900143682116,-0.006767517992300021,-0.011412161947325417
2018-06-20,1.000312528920496,1.0011836997065227,-0.0015192389829842279,-0.0017013975981841067
2018-06-21,0.994042511944104,0.993221836042585,-0.006268058026983159,-0.007952450350791285
2018-06-22,0.9996553034378807,0.9980562499290717,0.005646430033258376,0.00486740596214541
2018-06-25,0.9894023355817099,0.9843250568429607,-0.010256503237576209,-0.01375793507338574
2018-06-26,0.9921683434181008,0.9857879009105305,0.002795635038363553,0.0014861392152929476
2018-06-27,0.9869333523846371,0.9794913645646364,-0.005276313307305047,-0.006387313477958401
2018-06-28,0.9922299454324247,0.9833912958803344,0.00536671806154887,0.003981588257729429
2018-06-29,0.9953083654163023,0.9860314436654661,0.003102526786304516,0.0026847378009058342
2018-07-02,0.9961006523415193,0.9860314436654661,0.0007960215675326676,0.0
2018-07-03,0.9918152393641397,0.9816851977010941,-0.00430218870683996,-0.004407816801678566
2018-07-05,1.000340355869508,0.9893628920705325,0.008595468356418667,0.007820933215065384
2018-07-06,1.00435893520932,0.993628534403123,0.00401721205810901,0.004311504268836419
2018-07-09,1.0137556066245383,1.0067898013622771,0.009355889698198228,0.013245661234014605
2018-07-10,1.0192311078437615,1.0124360244318815,0.005401204376521029,0.005608144879859278
2018-07-11,1.0121572072330527,1.0037024008378597,-0.006940428482087868,-0.008626346142634245
2018-07-12,1.0198217866404882,1.0127205545304625,0.007572518727983146,0.008984888035611815
2018-07-13,1.021996970352487,1.0163765101263273,0.0021329057100891724,0.003610033961994441
2018-07-16,1.0227408757674838,1.0182859574858365,0.0007278939532866513,0.0018786811191373598
2018-07-17,1.0258450280697877,1.0207641763992423,0.00303513077051365,0.0024337160845511185
2018-07-18,1.0274802591092274,1.0238106617408302,0.0015940332064741103,0.002984514358972179
2018-07-19,1.0230004635388605,1.0187735481214213,-0.004359982131676765,-0.00491996597382971
2018-07-20,1.022598923375593,1.0186431535264084,-0.000392512200706685,-0.00012799173599797875
2018-07-23,1.0226639267645026,1.0179110098844604,6.356684661379397e-05,-0.0007187439874439816
2018-07-24,1.0298510267674923,1.0258425660055621,0.00702782196075713,0.00779199364589056
2018-07-25,1.0377914481056727,1.0332044846429715,0.007710262097911258,0.007176460483673708
2018-07-26,1.0419453120836701,1.0376787438954191,0.0040025999304385,0.004330468284788447
2018-07-27,1.0377019003856358,1.0341807483263852,-0.004072585815035112,-0.003370981230571002
2018-07-30,1.0345076043261372,1.0285271648535204,-0.0030782405412493885,-0.005466726664573929
2018-07-31,1.03817206012939,1.0338146765054113,0.0035422222011018967,0.005140857560766543
2018-08-01,1.035480888549483,1.0295031398936687,-0.002592221157995289,-0.004170512094408219
2018-08-02,1.0360221331269641,1.0294627298365535,0.0005226987609971978,-3.925199987186989e-05
2018-08-03,1.0415441957333982,1.0347094706272475,0.005330062389465651,0.0050965815843833084
2018-08-06,1.043975613198094,1.0365805284324976,0.0023344352305507687,0.0018082929154170646
2018-08-07,1.0476177374256785,1.0417464491089614,0.00348870623177433,0.004983617321343781
2018-08-08,1.04676437936347,1.0397123078589252,-0.0008145700781141407,-0.0019526260461708578
2018-08-09,1.0455414094411297,1.0378414665361242,-0.0011683335299238484,-0.0017993836455140189
2018-08-10,1.040169485934717,1.0302761987184457,-0.005137934717749815,-0.007289425275064598
2018-08-13,1.0360334725625822,1.0251511932248107,-0.0039762879300561105,-0.004974399583344669
2018-08-14,1.0397201554730517,1.0299100547366553,0.003558459266138181,0.004642106982165828
2018-08-15,1.0364250349862951,1.0240122069006925,-0.003169237865988439,-0.005726565935382455
2018-08-16,1.0491100553895625,1.041014088984565,0.012239206865005015,0.016603202549050566
2018-08-17,1.053371209500531,1.0455304901537181,0.0040616845573806515,0.004338463059187392
2018-08-20,1.0560117395211392,1.0492803991323758,0.0025067421596420836,0.0035866089166909365
2018-08-21,1.057343565773907,1.0518888683191618,0.0012611850824419957,0.0024859600817310756
2018-08-22,1.0547491067338806,1.0482611276024614,-0.002453752142641985,-0.003448787059128544
2018-08-23,1.0528045426130723,1.0454487319488763,-0.0018436271795760906,-0.0026829151434980547
2018-08-24,1.0570617351100084,1.0509919815336533,0.004043668434759784,0.005302268217824091
2018-08-27,1.0639474554683588,1.0621193237252202,0.006514019124562953,0.010587466305241877
2018-08-28,1.0644299943192184,1.0623639488923995,0.00045353635499534306,0.0002303179706035774
2018-08-29,1.0667937153552252,1.0651764167068012,0.002220644897853008,0.002647367521586119
2018-08-30,1.062260612738535,1.0597962505668104,-0.004249277579574717,-0.005050962503117207
2018-08-31,1.062383544152035,1.059144061109298,0.0001157262276563209,-0.0006153913614656004
2018-09-04,1.0599657247235879,1.0586545942924899,-0.0022758442012362767,-0.00046213431654940074
2018-09-05,1.0615725623992447,1.0594291684944086,0.001515933617642018,0.0007316590378907417
2018-09-06,1.0618617413979476,1.0609371852329683,0.0002724062479999567,0.0014234238431463098
2018-09-07,1.0599564691375465,1.0578800200905707,-0.0017942752677885254,-0.0028815703558606742
2018-09-10,1.0606635591737497,1.0554350673134691,0.0006670934673180806,-0.0023111815429619487
2018-09-11,1.063189872139083,1.0598772150026732,0.0023818230988357225,0.004208830866792468
2018-09-12,1.0644186443298396,1.0607744625922635,0.0011557410608928897,0.0008465580511494153
2018-09-13,1.0690195680312806,1.067011033299831,0.004322475678108617,0.005879261735173058
2018-09-14,1.069161608635087,1.0674595849338098,0.0001328699754934437,0.0004203814393479721
2018-09-17,1.067892662497155,1.0637498695298182,-0.001186860926994937,-0.003475274807918427
2018-09-18,1.0731356297692893,1.0716165530770865,0.004909638820697726,0.007395238084255018
2018-09-19,1.0767144157923596,1.0777712934189962,0.0033348869646976365,0.005743416639316434
2018-09-20,1.08645390531141,1.0884498674941356,0.009045564335537382,0.009908014938182275
2018-09-21,1.089162551043869,1.091007174662181,0.0024931069042295473,0.002349494675333963
2018-09-24,1.0831616840565832,1.0840639330808115,-0.005509615604699647,-0.006364065922407347
2018-09-25,1.0806144775184063,1.0812455480794751,-0.002351640180473513,-0.0025998328284262406
2018-09-26,1.0773654935401622,1.0773652445058048,-0.0030066078567680954,-0.0035887348443307543
2018-09-27,1.0787859987452202,1.079285083022858,0.0013184988878660597,0.0017819755434320683
2018-09-28,1.0790579939763318,1.0798977283530506,0.0002521308502594355,0.0005676399496570284
2018-10-01,1.083608654200758,1.089414368964496,0.0042172526869077576,0.008812538781759471
2018-10-02,1.0880495758032622,1.0928453271352085,0.004098270704362195,0.003149360122699507
2018-10-03,1.0884346637422748,1.0943974341325136,0.00035392499347119966,0.0014202439803385758
2018-10-04,1.0826666986472333,1.0874536152646135,-0.00529932138986644,-0.0063448786074724595
2018-10-05,1.0768573874215441,1.0795709120161319,-0.005365742968678866,-0.0072487719364136005
2018-10-08,1.0790807725358482,1.0816537618171551,0.00206469783304164,0.001929331160964276
2018-10-09,1.0776927579194775,1.0792031804963835,-0.001286293530287752,-0.0022655875727318753
2018-10-10,1.050862717353305,1.0458349366375914,-0.024895815963326018,-0.030919334247554997
2018-10-11,1.0315806489688815,1.0221861774447998,-0.018348798626129925,-0.022612324721933197
2018-10-12,1.0421742126887188,1.0345615409538795,0.010269254013659745,0.0121067607664338
2018-10-15,1.0386232904618777,1.0306403221973799,-0.00340722518712111,-0.0037902228154395035
2018-10-16,1.056238131167682,1.053431377927902,0.016959797520014197,0.02211349123419737
2018-10-17,1.0553394148827344,1.0495507857109663,-0.0008508652153601526,-0.003683763649198424
2018-10-18,1.0457149135806436,1.0361136479511845,-0.009119816019721227,-0.01280275137012965
2018-10-19,1.049750584442529,1.0393626165432464,0.003859245774803677,0.003135726084186219
2018-10-22,1.046149331888072,1.0341317511321328,-0.0034305792326559947,-0.005032762702694149
2018-10-23,1.0425880615949092,1.0285323604322922,-0.003404170116646066,-0.005414581549894937
2018-10-24,1.0211038538148764,1.0038887200654876,-0.0206066121140569,-0.0239600048718418
2018-10-25,1.033503388267148,1.0207678566008724,0.012143264767777051,0.016813752558434647
2018-10-26,1.0245740722226706,1.0075262024923852,-0.008639851737156867,-0.012972248315676338
2018-10-29,1.02119132370294,0.9991075608614132,-0.003301614408797393,-0.008355754530399606
2018-10-30,1.036268838723361,1.0163947668128455,0.014764632905172492,0.01730264751127253
2018-10-31,1.042763169870812,1.0265711737675123,0.006267033133459554,0.010012258314333389
2018-11-01,1.0517958001175183,1.0369510020632646,0.008662206824801233,0.010111162831173637
2018-11-02,1.0490621350349678,1.03176105183498,-0.0025990454442250677,-0.005005010090118001
2018-11-05,1.057831848214288,1.0400165378603496,0.008359574601391806,0.008001354587563902
2018-11-06,1.0628206404105462,1.0471686128440254,0.0047160540729414,0.006876885821825329
2018-11-07,1.0821285786633845,1.0698504170987038,0.018166694848323672,0.021660126150149228
2018-11-08,1.0833367704651011,1.0711580432504617,0.0011164956046247898,0.001222251382865247
2018-11-09,1.0771989510750726,1.062943616729554,-0.005665661461295546,-0.007668734387673237
2018-11-12,1.0593525274216828,1.0389541141623013,-0.016567435045846013,-0.022568932340045644
2018-11-13,1.0571350272573512,1.0342132206937098,-0.002093259898788058,-0.004563140377392028
2018-11-14,1.0508951424139643,1.0254267032213569,-0.0059026374895322364,-0.008495847177876215
2018-11-15,1.0608138317169384,1.0348672863324457,0.009438324436622958,0.009206492362088259
2018-11-16,1.0660389735860099,1.0407294867251677,0.004925597416668648,0.005664688091066683
2018-11-19,1.0555124703392034,1.0235650263222231,-0.009874407510071403,-0.0164927203676678
2018-11-20,1.0350364214086518,1.001607428019702,-0.019399153971123906,-0.02145207948479544
2018-11-21,1.035608401905183,1.0022220216919344,0.000552618714376063,0.0006136073425968558
2018-11-23,1.0298927533163473,0.9946843193060736,-0.005519121492564838,-0.007520990581643572
2018-11-26,1.0430065415117267,1.009349778480525,0.012733159014034934,0.014743832681189284
2018-11-27,1.047577989448993,1.01389735312231,0.004382952316521749,0.004505449685272778
2018-11-28,1.0670709996764538,1.0398688246694303,0.018607693578703177,0.025615484118920673
2018-11-29,1.0649415032152083,1.0388450070080903,-0.0019956464582874256,-0.0009845642421921763
2018-11-30,1.0749945821265379,1.0467102473390328,0.009440029223180657,0.007571139369090929
2018-12-03,1.083057461249703,1.0599013888761262,0.007500390473796914,0.012602476731863543
2018-12-04,1.0558938112950658,1.027128688234069,-0.025080525204354442,-0.030920518631273652
2018-12-06,1.0552364797701697,1.0229914921544523,-0.0006225356355578082,-0.004027923790863919
2018-12-07,1.0351948482967925,1.0008290292945208,-0.01899254987634824,-0.021664366741952712
2018-12-10,1.037125221002927,1.0024673684672767,0.0018647433469267671,0.001636982066667958
2018-12-11,1.0365750159954437,1.0005013470278061,-0.0005305097169956419,-0.001961182479661705
2018-12-12,1.0410176634190405,1.00726036204522,0.0042858908955378805,0.006755628103343403
2018-12-13,1.043578733410006,1.0088580025175962,0.002460159977069054,0.001586124633289554
2018-12-14,1.0268780307252259,0.9889899649720123,-0.016003299176295727,-0.019693591661069543
2018-12-17,1.0070556101989525,0.9685481767762087,-0.01930357835416341,-0.02066935855752794
2018-12-18,1.0076827004024984,0.9723579070715601,0.0006226966983700066,0.0039334442898153466
2018-12-19,0.9952599266331001,0.9562175529732203,-0.01232806097041883,-0.01659919046367353
2018-12-20,0.9791136416077633,0.9376603166553109,-0.01622318410825474,-0.019406918708204324
2018-12-21,0.9670047758197302,0.9204737750425853,-0.012367170952852335,-0.018329176683120174
2018-12-24,0.9416450736678765,0.8958691736773865,-0.026225001971015294,-0.026730366505075653
2018-12-26,0.980713236358898,0.9394511316328606,0.0414892657366579,0.04864768119721963
2018-12-27,0.9905068907484764,0.9499252019546706,0.009986256967367435,0.011149138011686599
2018-12-28,0.9878876761912276,0.9467215503552309,-0.00264431735075521,-0.0033725303769681636
2018-12-31,0.9969350261787786,0.9578945703435015,0.009158278016416554,0.011801801685065838
2019-01-02,0.9954604524650981,0.9585513780932557,-0.0014791071383383203,0.0006856785392559406
2019-01-03,0.9706545615121109,0.9312768986866191,-0.024919011992449613,-0.028453852375540767
2019-01-04,0.9938442055132617,0.9623302235592406,0.02389072788678326,0.03334488906190636
2019-01-07,0.9948523536326839,0.9667668870264077,0.0010143925112502394,0.0046103337072360695
2019-01-08,1.006056991952184,0.9772820168526795,0.011262614274959004,0.010876592865746826
2019-01-09,1.0077070272664856,0.981389915640888,0.0016401012343245647,0.004203391362339826
2019-01-10,1.012089070469574,0.9858257853390762,0.004348528971733989,0.00451998703827261
2019-01-11,1.0090162353806162,0.9853329991247194,-0.0030361310863005198,-0.0004998715003049492
2019-01-14,1.0040680446889887,0.9814716016849138,-0.004903975296057572,-0.003918875591536808
2019-01-15,1.0107141090701324,0.9884543152327873,0.006619137434258571,0.007114534476480028
2019-01-16,1.0106171210801922,0.9934659560840502,-9.595986547517033e-05,0.005070179546014408
2019-01-17,1.0159987618789466,1.001434747186351,0.005325103529813857,0.008021201988351434
2019-01-18,1.0253247083731343,1.015509353597125,0.009179092380920517,0.014054441839888465
2019-01-22,1.0130448735277904,1.0029719168946867,-0.01197653264869436,-0.012345958860967898
2019-01-23,1.035069429039406,1.010042450155969,0.02174094759980183,0.007049582487985928
2019-01-24,1.0296647445270888,1.0090148079713668,-0.005221567134228944,-0.0010174247472901632
2019-01-25,1.035793135453754,1.0169069642867805,0.005951831369617189,0.007821645681574285
2019-01-28,1.0331265988104121,1.007493802285877,-0.0025743911135052144,-0.009256659981186632
2019-01-29,1.0373768767321172,1.0100013184906909,0.0041139952515005795,0.002488865141526908
2019-01-30,1.0470083562991357,1.028374761209543,0.009284455614008813,0.01819150369655831
2019-01-31,1.052810818242949,1.0281282598611403,0.005541944253743436,-0.00023969992039951649
2019-02-01,1.0520920025878797,1.029608278202984,-0.0006827586140014663,0.0014395269536153776
2019-02-04,1.0568489220479846,1.0371717420002562,0.004521391141082853,0.007345962496021263
2019-02-05,1.0611812379474184,1.0439129332960502,0.004099276451962952,0.006499590205565342
2019-02-06,1.0641857664161292,1.0435431091126297,0.0028313056820739035,-0.00035426726849030477
2019-02-07,1.0576835070323776,1.0354455831140907,-0.006110079263368928,-0.007759646849112567
2019-02-08,1.0580015909402734,1.0330613175834777,0.00030073637887029214,-0.002302646869613678
2019-02-11,1.0599483366826536,1.0314993245543431,0.0018400215642873086,-0.001512004178792048
2019-02-12,1.0723704626679031,1.0462562114830174,0.011719557977823092,0.01430624972541783
2019-02-13,1.0779623087776848,1.0514761806108728,0.0052144723343741095,0.0049891881840837815
2019-02-14,1.0758675930744745,1.0488457745359385,-0.0019432179457049559,-0.002501631633163637
2019-02-15,1.0879734601999673,1.066108301488204,0.011252190514353444,0.016458594172154006
2019-02-19,1.0946373928351072,1.066767851348977,0.006125087494243786,0.00061865183851606
2019-02-20,1.0877532784764299,1.0696117812792754,-0.006288945000177182,0.002665931417695333
2019-02-21,1.0817794904720632,1.0656132782885428,-0.0054918593421606765,-0.0037382750084804517
2019-02-22,1.0881631842086819,1.0723734478790177,0.005901104423631676,0.006343923943339158
2019-02-25,1.090829878568912,1.0753412057700473,0.002450638285625528,0.0027674667783872398
2019-02-26,1.089437785240976,1.0738979894445044,-0.0012761782155822354,-0.0013421008306934157
2019-02-27,1.0867873038245373,1.071136467166395,-0.002432889195092991,-0.002571494038775435
2019-02-28,1.0835324270869024,1.0687050084619367,-0.0029949528543262716,-0.002269980323693521
2019-03-01,1.0789776797582609,1.0734036878530062,-0.004203609614976789,0.004396610246855559
2019-03-04,1.0761412491286142,1.0645826775104728,-0.0026288130726505043,-0.008217793959863329
2019-03-05,1.072968600011515,1.0642122038797062,-0.002948171645374753,-0.00034799892821191225
2019-03-06,1.0668826790795793,1.058771566975675,-0.005672040106178722,-0.005112360940982219
2019-03-07,1.0575912534502454,1.050280331563528,-0.00870894786421117,-0.008019893692840396
2019-03-08,1.057767811848463,1.0498677881768719,0.00016694389031823853,-0.0003927935944892935
2019-03-11,1.0732766257901858,1.0583181805670057,0.014661831989972285,0.008049006251356738
2019-03-12,1.0744981705184862,1.0546080321981168,0.0011381452823506777,-0.003505702195251925
2019-03-13,1.0812006706635473,1.0607497835930966,0.006237795771980581,0.005823729013497481
2019-03-14,1.0819893257879283,1.0615328727713358,0.0007294253007603668,0.0007382411859531146
2019-03-15,1.0859575155156418,1.0670882453732475,0.0036674943394878756,0.005233349568731116
2019-03-18,1.0897664879956217,1.06977334934692,0.003507478354870308,0.002516290461744619
2019-03-19,1.091659761106363,1.0693180867570273,0.001737319996161224,-0.0004255692013364065
2019-03-20,1.0864142499510012,1.0627513081541755,-0.0048050787820974605,-0.0061410899938737495
2019-03-21,1.09808544164303,1.0722104365950476,0.010742855860510936,0.008900603902620485
2019-03-22,1.0846972436185176,1.0531270757656612,-0.012192309921238875,-0.017798148738402686
2019-03-25,1.081271364440157,1.0535816167473908,-0.0031583736369901194,0.0004316107639708022
2019-03-26,1.0871119610785462,1.0593234528985627,0.005401601143310897,0.005449825680233555
2019-03-27,1.086635764209638,1.0578772779795522,-0.0004380384780567903,-0.0013651872948280408
2019-03-28,1.090314017743336,1.0618837186600754,0.0033849921517843384,0.003787245235264969
2019-03-29,1.0962459956009307,1.0703517182893807,0.005440614135983068,0.007974507453594404
2019-04-01,1.108611978770268,1.0838172874107763,0.011280299512116843,0.012580508716252714
2019-04-02,1.094749500331874,1.0809259478241837,-0.012504355630155728,-0.0026677370993961613
2019-04-03,1.0975671927937132,1.0822059363833076,0.0025738239304837762,0.0011841593419978924
2019-04-04,1.102858496833887,1.0895586905970502,0.004820938594844115,0.006794228313249828
