signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2019-12-31,2020-01-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",29,"['AAPL', 'V', 'CVX', 'NKE', 'IBM', 'MSFT', 'WMT', 'RTX']","{'AAPL': 0.7229126984126983, 'V': 0.6906855500821018, 'CVX': 0.6264655172413793, 'NKE': 0.6066980670065969, 'IBM': 0.5998784137066805, 'MSFT': 0.5867693947512459, 'WMT': 0.5747456644484774, 'RTX': 0.563404146141215}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'NKE': 1.0, 'IBM': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'RTX': 1.0}","{'AAPL': '2019-10-31', 'V': '2019-11-14', 'CVX': '2019-11-07', 'NKE': '2019-07-23', 'IBM': '2019-10-30', 'MSFT': '2019-10-23', 'WMT': '2019-12-04', 'RTX': '2019-10-25'}",0.8132,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-12-31', 'data_quality': 'complete', 'observations': 1569, 'regime': 'risk_on', 'target_cash_weight': 0.1868, 'target_equity_weight': 0.8132, 'scores': {'overheat': 0.379146, 'fear': 0.0, 'outlook': 0.579856}, 'components': {'overheat': {'distance_above_200d': 0.176762, 'rsi': 0.960677, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.765143, '50d_vs_200d': 0.587703, 'six_month_momentum': 0.386723}}, 'metrics': {'close': 253.2437438964844, 'sma_50': 246.30451354980468, 'sma_200': 235.24420669555664, 'distance_to_sma_200': 0.07651426342763035, 'sma_50_to_sma_200': 0.04701627729588176, 'momentum_126': 0.07734453621574144, 'rsi_14': 79.21354569352101, 'drawdown_from_252d_peak': -0.004295788653653543, 'realized_volatility_20': 0.07466522774174307}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.8111989103365044,0.0010205968129184493,1.258133855844409
2020-01-31,2020-02-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",29,"['AAPL', 'V', 'CVX', 'NKE', 'INTC', 'RTX', 'MSFT', 'GS']","{'AAPL': 0.7182807881773399, 'V': 0.6750862068965517, 'CVX': 0.6529064039408866, 'NKE': 0.618861449601014, 'INTC': 0.6069896904617866, 'RTX': 0.5885662972085386, 'MSFT': 0.579792383256993, 'GS': 0.5743375680580762}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'NKE': 1.0, 'INTC': 1.0, 'RTX': 1.0, 'MSFT': 1.0, 'GS': 1.0}","{'AAPL': '2020-01-29', 'V': '2019-11-14', 'CVX': '2019-11-07', 'NKE': '2019-07-23', 'INTC': '2020-01-24', 'RTX': '2019-10-25', 'MSFT': '2020-01-29', 'GS': '2019-11-01'}",0.9098,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-01-31', 'data_quality': 'complete', 'observations': 1590, 'regime': 'risk_on', 'target_cash_weight': 0.0902, 'target_equity_weight': 0.9098, 'scores': {'overheat': 0.00717, 'fear': 0.045033, 'outlook': 0.548288}, 'components': {'overheat': {'distance_above_200d': 0.021509, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.1351, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.532263, '50d_vs_200d': 0.740236, 'six_month_momentum': 0.372364}}, 'metrics': {'close': 250.9813232421875, 'sma_50': 252.40933319091798, 'sma_200': 238.29761627197266, 'distance_to_sma_200': 0.053226327517010175, 'sma_50_to_sma_200': 0.05921887570557738, 'momentum_126': 0.07447278636380883, 'rsi_14': 37.29799537748967, 'drawdown_from_252d_peak': -0.03699693001756188, 'realized_volatility_20': 0.1203310384081085}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.5059861674973832,0.0006402505315982051,1.2653518469979048
2020-02-28,2020-03-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'V', 'INTC', 'NKE', 'VZ', 'RTX', 'MSFT', 'WMT']","{'AAPL': 0.7234803387779793, 'V': 0.7101508620689655, 'INTC': 0.6665907945150231, 'NKE': 0.6320639241782616, 'VZ': 0.6237739463601533, 'RTX': 0.6086422413793102, 'MSFT': 0.5737409760032265, 'WMT': 0.5724654668279895}","{'AAPL': 1.0, 'V': 1.0, 'INTC': 1.0, 'NKE': 1.0, 'VZ': 1.0, 'RTX': 1.0, 'MSFT': 1.0, 'WMT': 1.0}","{'AAPL': '2020-01-29', 'V': '2019-11-14', 'INTC': '2020-01-24', 'NKE': '2019-07-23', 'VZ': '2020-02-21', 'RTX': '2020-02-06', 'MSFT': '2020-01-29', 'WMT': '2019-12-04'}",0.9262,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-02-28', 'data_quality': 'complete', 'observations': 1609, 'regime': 'neutral', 'target_cash_weight': 0.0738, 'target_equity_weight': 0.9262, 'scores': {'overheat': 0.0, 'fear': 0.484322, 'outlook': 0.035405}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.258252, 'rsi': 1.0, 'realized_volatility': 0.194714}, 'outlook': {'price_vs_200d': -0.571647, '50d_vs_200d': 0.735023, 'six_month_momentum': -0.057161}}, 'metrics': {'close': 226.8456268310547, 'sma_50': 254.74708923339844, 'sma_200': 240.5994101715088, 'distance_to_sma_200': -0.05716465942559823, 'sma_50_to_sma_200': 0.05880180276337588, 'momentum_126': -0.01143220743482154, 'rsi_14': 12.027070726573982, 'drawdown_from_252d_peak': -0.1368154498343951, 'realized_volatility_20': 0.25841425483634095}, 'rationale': ['낙폭·과매도·실현변동성의 공포 점수가 현금 확대 폭을 상쇄']}",0.47123438533666956,0.0005435960043444544,1.1535575952423054
2020-03-31,2020-04-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'V', 'WMT', 'INTC', 'NKE', 'RTX', 'VZ', 'MSFT']","{'AAPL': 0.7344573502722322, 'V': 0.7211853448275862, 'WMT': 0.6790071082879613, 'INTC': 0.6156233615648316, 'NKE': 0.6113742690058479, 'RTX': 0.5983692528735632, 'VZ': 0.5936015325670498, 'MSFT': 0.5676006251260335}","{'AAPL': 1.0, 'V': 1.0, 'WMT': 1.0, 'INTC': 1.0, 'NKE': 1.0, 'RTX': 1.0, 'VZ': 1.0, 'MSFT': 1.0}","{'AAPL': '2020-01-29', 'V': '2019-11-14', 'WMT': '2020-03-20', 'INTC': '2020-01-24', 'NKE': '2019-07-23', 'RTX': '2020-02-06', 'VZ': '2020-02-21', 'MSFT': '2020-01-29'}",0.7912,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-03-31', 'data_quality': 'complete', 'observations': 1631, 'regime': 'fear_risk_off', 'target_cash_weight': 0.2088, 'target_equity_weight': 0.7912, 'scores': {'overheat': 0.0, 'fear': 0.597554, 'outlook': -0.742089}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.792662, 'rsi': 0.0, 'realized_volatility': 1.0}, 'outlook': {'price_vs_200d': -1.0, '50d_vs_200d': -0.346597, 'six_month_momentum': -0.87967}}, 'metrics': {'close': 195.9480743408203, 'sma_50': 231.50957244873047, 'sma_200': 238.11187393188476, 'distance_to_sma_200': -0.1770755859202805, 'sma_50_to_sma_200': -0.027727728878581548, 'momentum_126': -0.17593404419338343, 'rsi_14': 45.4002833778985, 'drawdown_from_252d_peak': -0.25438566848958677, 'realized_volatility_20': 1.0255791565339458}, 'rationale': ['낙폭·과매도·실현변동성의 공포 점수가 현금 확대 폭을 상쇄', '중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.14991456489418734,0.00015574505540764708,1.0388920884209951
2020-04-30,2020-05-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'WMT', 'V', 'NKE', 'INTC', 'VZ', 'MSFT', 'CSCO']","{'AAPL': 0.7304343617664851, 'WMT': 0.7000415910465819, 'V': 0.6981968390804597, 'NKE': 0.6536448880822746, 'INTC': 0.6429030550514216, 'VZ': 0.6280268199233716, 'MSFT': 0.5789133897963299, 'CSCO': 0.5723226456946965}","{'AAPL': 1.0, 'WMT': 1.0, 'V': 1.0, 'NKE': 1.0, 'INTC': 1.0, 'VZ': 1.0, 'MSFT': 1.0, 'CSCO': 1.0}","{'AAPL': '2020-01-29', 'WMT': '2020-03-20', 'V': '2019-11-14', 'NKE': '2019-07-23', 'INTC': '2020-04-24', 'VZ': '2020-04-27', 'MSFT': '2020-04-29', 'CSCO': '2020-02-18'}",0.7547,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-04-30', 'data_quality': 'complete', 'observations': 1652, 'regime': 'risk_off', 'target_cash_weight': 0.2453, 'target_equity_weight': 0.7547, 'scores': {'overheat': 0.0, 'fear': 0.348554, 'outlook': -0.737734}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.419713, 'rsi': 0.0, 'realized_volatility': 0.62595}, 'outlook': {'price_vs_200d': -0.755494, '50d_vs_200d': -1.0, 'six_month_momentum': -0.457706}}, 'metrics': {'close': 217.5105743408203, 'sma_50': 210.491201171875, 'sma_200': 235.28632095336914, 'distance_to_sma_200': -0.07554942650521435, 'sma_50_to_sma_200': -0.1053827510287274, 'momentum_126': -0.09154127654790634, 'rsi_14': 55.84817766479036, 'drawdown_from_252d_peak': -0.1723368447015593, 'realized_volatility_20': 0.3877849992955578}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.24320126190023678,0.00027629294261274017,1.1360670600717437
2020-05-29,2020-06-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'WMT', 'V', 'INTC', 'VZ', 'NKE', 'MSFT', 'CSCO']","{'AAPL': 0.7280780399274047, 'WMT': 0.6939304799354709, 'V': 0.6821623563218391, 'INTC': 0.6558149324460577, 'VZ': 0.648860153256705, 'NKE': 0.6258671103044968, 'MSFT': 0.5744397055858036, 'CSCO': 0.55705444646098}","{'AAPL': 1.0, 'WMT': 1.0, 'V': 1.0, 'INTC': 1.0, 'VZ': 1.0, 'NKE': 1.0, 'MSFT': 1.0, 'CSCO': 1.0}","{'AAPL': '2020-05-01', 'WMT': '2020-03-20', 'V': '2019-11-14', 'INTC': '2020-04-24', 'VZ': '2020-04-27', 'NKE': '2019-07-23', 'MSFT': '2020-04-29', 'CSCO': '2020-05-18'}",0.7504,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-05-29', 'data_quality': 'complete', 'observations': 1672, 'regime': 'risk_off', 'target_cash_weight': 0.2496, 'target_equity_weight': 0.7504, 'scores': {'overheat': 0.040727, 'fear': 0.146289, 'outlook': -0.556906}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.12218, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.240794, 'rsi': 0.0, 'realized_volatility': 0.198075}, 'outlook': {'price_vs_200d': -0.243171, '50d_vs_200d': -1.0, 'six_month_momentum': -0.427548}}, 'metrics': {'close': 227.85499572753903, 'sma_50': 208.07921844482422, 'sma_200': 233.5338632965088, 'distance_to_sma_200': -0.024317105403080408, 'sma_50_to_sma_200': -0.10899766094892116, 'momentum_126': -0.08550957530135062, 'rsi_14': 62.44360374762002, 'drawdown_from_252d_peak': -0.13297463681527577, 'realized_volatility_20': 0.25942238828016606}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.038463940898799745,4.6260186499942355e-05,1.202689724946668
2020-06-30,2020-07-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'V', 'WMT', 'INTC', 'NKE', 'VZ', 'CSCO', 'MSFT']","{'AAPL': 0.7212480338777979, 'V': 0.6854956896551724, 'WMT': 0.6839304799354708, 'INTC': 0.6584586106069772, 'NKE': 0.6469197418834443, 'VZ': 0.6330268199233716, 'CSCO': 0.5803877797943133, 'MSFT': 0.5744397055858036}","{'AAPL': 1.0, 'V': 1.0, 'WMT': 1.0, 'INTC': 1.0, 'NKE': 1.0, 'VZ': 1.0, 'CSCO': 1.0, 'MSFT': 1.0}","{'AAPL': '2020-05-01', 'V': '2019-11-14', 'WMT': '2020-06-03', 'INTC': '2020-04-24', 'NKE': '2019-07-23', 'VZ': '2020-04-27', 'CSCO': '2020-05-18', 'MSFT': '2020-04-29'}",0.8173,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-06-30', 'data_quality': 'complete', 'observations': 1694, 'regime': 'neutral', 'target_cash_weight': 0.1827, 'target_equity_weight': 0.8173, 'scores': {'overheat': 0.0, 'fear': 0.233871, 'outlook': -0.338739}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.173767, 'rsi': 0.0, 'realized_volatility': 0.527846}, 'outlook': {'price_vs_200d': -0.087036, '50d_vs_200d': -0.513587, 'six_month_momentum': -0.415594}}, 'metrics': {'close': 231.730224609375, 'sma_50': 224.16014099121094, 'sma_200': 233.76482162475585, 'distance_to_sma_200': -0.008703606476114012, 'sma_50_to_sma_200': -0.04108693757593074, 'momentum_126': -0.08311879407382627, 'rsi_14': 40.36989154894754, 'drawdown_from_252d_peak': -0.11822875986853798, 'realized_volatility_20': 0.3583538202447689}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.07360192406364127,8.970906689178586e-05,1.2188413283084454
2020-07-31,2020-08-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['INTC', 'V', 'AAPL', 'WMT', 'VZ', 'MSFT', 'CSCO', 'UNH']","{'INTC': 0.7123149828594474, 'V': 0.7116307471264368, 'AAPL': 0.708830409356725, 'WMT': 0.6686426194797338, 'VZ': 0.6479406130268199, 'MSFT': 0.5889881024400081, 'CSCO': 0.5880750151240168, 'UNH': 0.563037608388788}","{'INTC': 1.0, 'V': 1.0, 'AAPL': 1.0, 'WMT': 1.0, 'VZ': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'UNH': 1.0}","{'INTC': '2020-07-24', 'V': '2019-11-14', 'AAPL': '2020-07-31', 'WMT': '2020-06-03', 'VZ': '2020-07-28', 'MSFT': '2020-07-30', 'CSCO': '2020-05-18', 'UNH': '2020-05-06'}",0.8486,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-07-31', 'data_quality': 'complete', 'observations': 1716, 'regime': 'neutral', 'target_cash_weight': 0.1514, 'target_equity_weight': 0.8486, 'scores': {'overheat': 0.0, 'fear': 0.023268, 'outlook': -0.02435}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.069805, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.164528, '50d_vs_200d': 0.026194, 'six_month_momentum': -0.263772}}, 'metrics': {'close': 237.74093627929688, 'sma_50': 234.38287658691405, 'sma_200': 233.8927424621582, 'distance_to_sma_200': 0.016452814125950344, 'sma_50_to_sma_200': 0.0020955508050239935, 'momentum_126': -0.05275447109709497, 'rsi_14': 56.635852676936, 'drawdown_from_252d_peak': -0.09535702316611194, 'realized_volatility_20': 0.16133544387554966}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.25952502815396,0.0003223610789677105,1.242119425863134
2020-08-31,2020-09-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'V', 'WMT', 'VZ', 'INTC', 'AMGN', 'MSFT', 'CSCO']","{'AAPL': 0.6963019578727383, 'V': 0.6848563218390804, 'WMT': 0.6607709582210489, 'VZ': 0.6599834552420759, 'INTC': 0.6509277209481384, 'AMGN': 0.6136614557553759, 'MSFT': 0.5964539404938678, 'CSCO': 0.58745207061541}","{'AAPL': 1.0, 'V': 1.0, 'WMT': 1.0, 'VZ': 1.0, 'INTC': 1.0, 'AMGN': 1.0, 'MSFT': 1.0, 'CSCO': 1.0}","{'AAPL': '2020-07-31', 'V': '2019-11-14', 'WMT': '2020-06-03', 'VZ': '2020-07-28', 'INTC': '2020-07-24', 'AMGN': '2020-07-29', 'MSFT': '2020-07-30', 'CSCO': '2020-05-18'}",0.8458,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-08-31', 'data_quality': 'complete', 'observations': 1737, 'regime': 'risk_on', 'target_cash_weight': 0.1542, 'target_equity_weight': 0.8458, 'scores': {'overheat': 0.260138, 'fear': 0.0, 'outlook': 0.608224}, 'components': {'overheat': {'distance_above_200d': 0.27069, 'rsi': 0.480219, 'six_month_momentum': 0.029505}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.906036, '50d_vs_200d': 0.37438, 'six_month_momentum': 0.544257}}, 'metrics': {'close': 256.2218017578125, 'sma_50': 241.97220184326173, 'sma_200': 234.93578102111817, 'distance_to_sma_200': 0.09060357108728767, 'sma_50_to_sma_200': 0.02995040087789369, 'momentum_126': 0.10885143561798061, 'rsi_14': 69.60438980108168, 'drawdown_from_252d_peak': -0.025034320552919098, 'realized_volatility_20': 0.10079526065726387}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.25916603456733883,0.0003386767263790172,1.3067944144162886
2020-09-30,2020-10-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'AAPL', 'INTC', 'VZ', 'WMT', 'AMGN', 'MSFT', 'UNH']","{'V': 0.6948563218390804, 'AAPL': 0.6871927624704394, 'INTC': 0.6587629699902839, 'VZ': 0.6492075931731104, 'WMT': 0.6486445214394397, 'AMGN': 0.592052260353077, 'MSFT': 0.5897872738272012, 'UNH': 0.5713991090579111}","{'V': 1.0, 'AAPL': 1.0, 'INTC': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'MSFT': 1.0, 'UNH': 1.0}","{'V': '2019-11-14', 'AAPL': '2020-07-31', 'INTC': '2020-07-24', 'VZ': '2020-07-28', 'WMT': '2020-09-02', 'AMGN': '2020-07-29', 'MSFT': '2020-07-30', 'UNH': '2020-08-03'}",0.8563,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-09-30', 'data_quality': 'complete', 'observations': 1758, 'regime': 'risk_on', 'target_cash_weight': 0.1437, 'target_equity_weight': 0.8563, 'scores': {'overheat': 0.301265, 'fear': 0.01791, 'outlook': 0.789734}, 'components': {'overheat': {'distance_above_200d': 0.104933, 'rsi': 0.0, 'six_month_momentum': 0.798861}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.053729}, 'outlook': {'price_vs_200d': 0.6574, '50d_vs_200d': 0.711802, 'six_month_momentum': 1.0}}, 'metrics': {'close': 250.70916748046875, 'sma_50': 248.6399984741211, 'sma_200': 235.2442226409912, 'distance_to_sma_200': 0.06573995597366378, 'sma_50_to_sma_200': 0.05694412250698844, 'momentum_126': 0.33965816305980456, 'rsi_14': 53.52126823917503, 'drawdown_from_252d_peak': -0.04601079166849564, 'realized_volatility_20': 0.21611864129134273}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.23877704144410214,0.00030457942081030904,1.2755808471712355
2020-10-30,2020-11-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'INTC', 'VZ', 'WMT', 'AMGN', 'UNH', 'MSFT', 'CSCO']","{'V': 0.7129741379310345, 'INTC': 0.6839374003189792, 'VZ': 0.6411041448972483, 'WMT': 0.6383859007497845, 'AMGN': 0.618096321655759, 'UNH': 0.5875964270655741, 'MSFT': 0.5871819098425268, 'CSCO': 0.5617145227226896}","{'V': 1.0, 'INTC': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'UNH': 1.0, 'MSFT': 1.0, 'CSCO': 1.0}","{'V': '2019-11-14', 'INTC': '2020-10-23', 'VZ': '2020-10-27', 'WMT': '2020-09-02', 'AMGN': '2020-10-29', 'UNH': '2020-08-03', 'MSFT': '2020-10-27', 'CSCO': '2020-09-03'}",0.9523,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-10-30', 'data_quality': 'complete', 'observations': 1780, 'regime': 'risk_on', 'target_cash_weight': 0.0477, 'target_equity_weight': 0.9523, 'scores': {'overheat': 0.031464, 'fear': 0.346065, 'outlook': 0.582347}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.094392}, 'fear': {'drawdown': 0.038196, 'rsi': 1.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.190329, '50d_vs_200d': 0.915124, 'six_month_momentum': 0.641588}}, 'metrics': {'close': 239.56842041015625, 'sma_50': 252.30510650634767, 'sma_200': 235.09389770507812, 'distance_to_sma_200': 0.019032917267343796, 'sma_50_to_sma_200': 0.07320993428277234, 'momentum_126': 0.1283176367786414, 'rsi_14': 14.504680922038034, 'drawdown_from_252d_peak': -0.08840314845639374, 'realized_volatility_20': 0.19747171253870066}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.31351011527064,0.0003785156196620196,1.2073473908019303
2020-11-30,2020-12-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['WMT', 'VZ', 'INTC', 'V', 'AMGN', 'MSFT', 'UNH', 'TRV']","{'WMT': 0.6607230655007424, 'VZ': 0.6603857540926507, 'INTC': 0.65100157656419, 'V': 0.6236637931034482, 'AMGN': 0.6057112641844946, 'MSFT': 0.5934616033291169, 'UNH': 0.586456580322279, 'TRV': 0.5815142807384186}","{'WMT': 1.0, 'VZ': 1.0, 'INTC': 1.0, 'V': 1.0, 'AMGN': 1.0, 'MSFT': 1.0, 'UNH': 1.0, 'TRV': 1.0}","{'WMT': '2020-09-02', 'VZ': '2020-10-27', 'INTC': '2020-10-23', 'V': '2020-11-19', 'AMGN': '2020-10-29', 'MSFT': '2020-10-27', 'UNH': '2020-11-02', 'TRV': '2020-10-20'}",0.8762,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-11-30', 'data_quality': 'complete', 'observations': 1800, 'regime': 'risk_on', 'target_cash_weight': 0.1238, 'target_equity_weight': 0.8762, 'scores': {'overheat': 0.270525, 'fear': 0.0, 'outlook': 0.938198}, 'components': {'overheat': {'distance_above_200d': 0.601844, 'rsi': 0.0, 'six_month_momentum': 0.20973}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.814595}}, 'metrics': {'close': 268.6864929199219, 'sma_50': 256.1529849243164, 'sma_200': 235.63273651123046, 'distance_to_sma_200': 0.1402765884659496, 'sma_50_to_sma_200': 0.08708572805675474, 'momentum_126': 0.1629189952712229, 'rsi_14': 57.747041155479394, 'drawdown_from_252d_peak': -0.012681491981131332, 'realized_volatility_20': 0.1937974470588624}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.29925562677612333,0.00039343376051606906,1.3147079797781096
