signal_date,execution_date,model,configuration,selected,predictions,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2020-02-28,2020-03-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['AAPL', 'INTC', 'UNH', 'V', 'NKE', 'WBA', 'VZ', 'DOW', 'CAT', 'GS', 'CSCO', 'JNJ', 'MMM', 'MSFT', 'RTX', 'IBM', 'CVX', 'AXP', 'XOM', 'PFE', 'MRK', 'WMT', 'JPM', 'MCD', 'TRV', 'HD', 'DIS', 'KO', 'BA', 'PG']","{'AAPL': 0.011251502887796727, 'INTC': 0.01087023528761848, 'UNH': 0.005410987469000409, 'V': 0.00475317170539958, 'NKE': 0.003991240618120713, 'WBA': 0.003751452484467099, 'VZ': 0.0032359808710967454, 'DOW': 0.0029622121175020668, 'CAT': 0.0023909084625915187, 'GS': 0.0022953656257768424, 'CSCO': 0.0017838189226181344, 'JNJ': 0.0015949711864921912, 'MMM': 0.0012517364492809309, 'MSFT': 0.000857245876098576, 'RTX': 0.0007314913679110305, 'IBM': -0.0002873906961266524, 'CVX': -0.0012306301853007523, 'AXP': -0.0016236104164213283, 'XOM': -0.0019466210692473404, 'PFE': -0.002034122365765994, 'MRK': -0.0021717608377127572, 'WMT': -0.0022591377064701407, 'JPM': -0.002939412658725138, 'MCD': -0.002996732205267658, 'TRV': -0.003381292699785568, 'HD': -0.0035781220617116345, 'DIS': -0.004875843381443634, 'KO': -0.005779522923312649, 'BA': -0.007035842928418284, 'PG': -0.009031702636820974}",1.0,False,0.028187120471017086,3.199976324297791e-05,1.1352618752199646
2020-03-31,2020-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'AAPL', 'RTX', 'V', 'NKE', 'UNH', 'CAT', 'GS', 'CVX', 'CSCO', 'JNJ', 'DOW', 'WBA', 'MSFT', 'IBM', 'AXP', 'MMM', 'VZ', 'JPM', 'TRV', 'WMT', 'HD', 'XOM', 'PFE', 'MCD', 'DIS', 'MRK', 'KO', 'BA', 'PG']","{'INTC': 0.011051696348201773, 'AAPL': 0.009040402887027045, 'RTX': 0.004523373919347754, 'V': 0.004020104612317854, 'NKE': 0.004007200418328451, 'UNH': 0.0037415510899649904, 'CAT': 0.0033997545658810517, 'GS': 0.002920483407670391, 'CVX': 0.0025512562476475843, 'CSCO': 0.001694890255516847, 'JNJ': 0.0014660109339093477, 'DOW': 0.0014523053295744332, 'WBA': 0.0010574077996951146, 'MSFT': 0.0009702532778099997, 'IBM': 0.0006740870086509223, 'AXP': 0.0006266521129181116, 'MMM': 0.00024145752502600145, 'VZ': 0.0002014871125605132, 'JPM': -0.0006125801895356109, 'TRV': -0.0006335442864395865, 'WMT': -0.0011117137059967505, 'HD': -0.0015128290578208733, 'XOM': -0.002437732475489765, 'PFE': -0.0027654334481088897, 'MCD': -0.0031697577818651027, 'DIS': -0.0056775597907600265, 'MRK': -0.0058767313201921806, 'KO': -0.006556191497441893, 'BA': -0.007539201421809796, 'PG': -0.009905081343525551}",1.0,False,0.11660616807687317,0.00011125146931575318,0.9540787691643389
2020-04-30,2020-05-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'AAPL', 'V', 'CSCO', 'UNH', 'CAT', 'RTX', 'MMM', 'WBA', 'CVX', 'AXP', 'VZ', 'NKE', 'WMT', 'DOW', 'MSFT', 'JNJ', 'GS', 'TRV', 'MCD', 'PFE', 'IBM', 'HD', 'MRK', 'XOM', 'DIS', 'JPM', 'KO', 'BA', 'PG']","{'INTC': 0.009675475145185436, 'AAPL': 0.00850785067935141, 'V': 0.006430239625131215, 'CSCO': 0.0034438765003102344, 'UNH': 0.002906270313858031, 'CAT': 0.002741678039226974, 'RTX': 0.002417780199713693, 'MMM': 0.0022488750391033365, 'WBA': 0.0020177435509499534, 'CVX': 0.0018397881760883396, 'AXP': 0.0016663087988728795, 'VZ': 0.0015045039329363488, 'NKE': 0.0011565510231878985, 'WMT': 0.0008857385322683284, 'DOW': 0.0006140913246853491, 'MSFT': 0.0002338973704112731, 'JNJ': -5.77324851751209e-05, 'GS': -7.528289903234572e-05, 'TRV': -0.000547729334357757, 'MCD': -0.0015035464033610227, 'PFE': -0.001561193781008096, 'IBM': -0.001863193619980717, 'HD': -0.0019267417138424925, 'MRK': -0.002118283051048504, 'XOM': -0.002181574050455854, 'DIS': -0.0043019739564722145, 'JPM': -0.0049751201562638, 'KO': -0.00632295284325613, 'BA': -0.007033332892014833, 'PG': -0.007822226203873526}",1.0,False,0.051313887595153485,5.538525203462874e-05,1.0793423501956572
2020-05-29,2020-06-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'AAPL', 'V', 'CSCO', 'CVX', 'RTX', 'NKE', 'MCD', 'TRV', 'AXP', 'UNH', 'WMT', 'VZ', 'MMM', 'GS', 'MSFT', 'DOW', 'JNJ', 'IBM', 'CAT', 'PFE', 'WBA', 'XOM', 'MRK', 'DIS', 'HD', 'JPM', 'KO', 'BA', 'PG']","{'INTC': 0.008282425121802748, 'AAPL': 0.007403586272036022, 'V': 0.0062588787252644525, 'CSCO': 0.0033345683901798134, 'CVX': 0.0023167709335984487, 'RTX': 0.0021477297686686133, 'NKE': 0.002090417529694779, 'MCD': 0.002085219952246564, 'TRV': 0.0017710812282817692, 'AXP': 0.0017278877491409411, 'UNH': 0.0016843836666407715, 'WMT': 0.0014904989079842037, 'VZ': 0.0010789658445422897, 'MMM': 0.000731948695921259, 'GS': 0.0005443666229911724, 'MSFT': 0.0005081573497792155, 'DOW': 0.0004528387470288283, 'JNJ': 0.00018702884146343268, 'IBM': 5.2008652978718955e-05, 'CAT': -0.0010235378939061064, 'PFE': -0.0010965216595916953, 'WBA': -0.001169995262235835, 'XOM': -0.0017228692525275277, 'MRK': -0.0018943651111283254, 'DIS': -0.0020142174185467593, 'HD': -0.0027791699795730834, 'JPM': -0.0054917367452063, 'KO': -0.006229044136175213, 'BA': -0.007033332892014833, 'PG': -0.007857489776910458}",1.0,False,0.04183807110019547,4.7522222729860634e-05,1.1358607478832505
2020-06-30,2020-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['AAPL', 'INTC', 'V', 'CSCO', 'CVX', 'AXP', 'UNH', 'NKE', 'RTX', 'MCD', 'TRV', 'WMT', 'HD', 'IBM', 'VZ', 'MSFT', 'DOW', 'PFE', 'MMM', 'GS', 'JNJ', 'XOM', 'WBA', 'CAT', 'DIS', 'MRK', 'JPM', 'KO', 'PG', 'BA']","{'AAPL': 0.007673029010032985, 'INTC': 0.007322529994474187, 'V': 0.005481936714633087, 'CSCO': 0.004994609378401813, 'CVX': 0.003992171385299845, 'AXP': 0.003586615069612744, 'UNH': 0.0021503104230040735, 'NKE': 0.0020663175494244593, 'RTX': 0.0018859828285749088, 'MCD': 0.0018616098658877141, 'TRV': 0.001306362050771713, 'WMT': 0.001201760348010558, 'HD': 0.0007470495472289857, 'IBM': 0.00032256934076566176, 'VZ': 0.00018294365833063184, 'MSFT': 0.00014167496113108233, 'DOW': 4.8246361138598245e-05, 'PFE': -0.00034844239496616803, 'MMM': -0.0003786168473853017, 'GS': -0.0004574010669268297, 'JNJ': -0.0006903052158196618, 'XOM': -0.0011511570528877782, 'WBA': -0.0017643556798528242, 'CAT': -0.002000016479417578, 'DIS': -0.003352660990822175, 'MRK': -0.0043651147053210835, 'JPM': -0.005106566227629598, 'KO': -0.0055018442791864835, 'PG': -0.006550408082910445, 'BA': -0.00769761216812484}",1.0,False,0.04652586386941066,5.340914677596829e-05,1.1479453004006053
2020-07-31,2020-08-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'V', 'AAPL', 'CSCO', 'CVX', 'AXP', 'TRV', 'WMT', 'MCD', 'MSFT', 'UNH', 'VZ', 'IBM', 'HD', 'GS', 'DOW', 'XOM', 'MMM', 'RTX', 'WBA', 'JNJ', 'CAT', 'DIS', 'PFE', 'MRK', 'JPM', 'KO', 'PG', 'BA', 'NKE']","{'INTC': 0.009044643828490627, 'V': 0.007853560300930418, 'AAPL': 0.007494076659773678, 'CSCO': 0.005450954532966593, 'CVX': 0.004201642282408704, 'AXP': 0.0029097702782064664, 'TRV': 0.002883764924949027, 'WMT': 0.0023007861991208396, 'MCD': 0.0018973311502773807, 'MSFT': 0.0017799069276654986, 'UNH': 0.0009634842037153518, 'VZ': 0.0009620404356879388, 'IBM': 0.0008404456368404117, 'HD': 0.0007052714527882274, 'GS': 0.000444334343348954, 'DOW': 3.712798377644255e-05, 'XOM': -0.00026759395154948547, 'MMM': -0.0002737453153482015, 'RTX': -0.0007543439691056993, 'WBA': -0.000823032883052327, 'JNJ': -0.0014383845368948873, 'CAT': -0.0017520246284809568, 'DIS': -0.0026539557615798057, 'PFE': -0.0027756205559366243, 'MRK': -0.0038077412777994843, 'JPM': -0.004920185296032935, 'KO': -0.00554938112556595, 'PG': -0.006326152181401268, 'BA': -0.007199402711042337, 'NKE': -0.007490276320591603}",1.0,False,0.05370935001255052,6.245952764809828e-05,1.1629172133623487
2020-08-31,2020-09-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['CSCO', 'AAPL', 'V', 'INTC', 'CVX', 'TRV', 'DOW', 'AXP', 'AMGN', 'MMM', 'WMT', 'UNH', 'WBA', 'MSFT', 'CAT', 'VZ', 'HD', 'IBM', 'MCD', 'GS', 'HON', 'MRK', 'PG', 'DIS', 'JNJ', 'CRM', 'JPM', 'BA', 'KO', 'NKE']","{'CSCO': 0.007109841076777179, 'AAPL': 0.006606530065095738, 'V': 0.004983129941655786, 'INTC': 0.004574050631471699, 'CVX': 0.0041354201713532, 'TRV': 0.003482563569781057, 'DOW': 0.002485127044206505, 'AXP': 0.0020936556791451445, 'AMGN': 0.0020816348596106086, 'MMM': 0.0018234279415970675, 'WMT': 0.0015861805606235298, 'UNH': 0.0014596222783308651, 'WBA': 0.0011988112617104638, 'MSFT': 0.0011403698180511342, 'CAT': 0.0009812454733458017, 'VZ': 0.0009542316275736591, 'HD': 0.0009299250802702423, 'IBM': 0.0004236768976513287, 'MCD': 0.00022236513782888, 'GS': -0.0002737756616208129, 'HON': -0.0025515006527861185, 'MRK': -0.0027352869818035408, 'PG': -0.002910020777824062, 'DIS': -0.002923886750458324, 'JNJ': -0.003168910792188031, 'CRM': -0.003932214620014455, 'JPM': -0.004545910363311005, 'BA': -0.007254454236723185, 'KO': -0.007317503639002743, 'NKE': -0.007852104357341804}",1.0,False,0.2345635465401267,0.0002873453873445362,1.2250214987919281
2020-09-30,2020-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['AAPL', 'CSCO', 'V', 'INTC', 'CVX', 'AXP', 'DOW', 'AMGN', 'TRV', 'CAT', 'MSFT', 'WMT', 'MMM', 'WBA', 'VZ', 'GS', 'IBM', 'HD', 'DIS', 'CRM', 'MCD', 'MRK', 'UNH', 'JNJ', 'HON', 'PG', 'JPM', 'KO', 'NKE', 'BA']","{'AAPL': 0.0088921108662149, 'CSCO': 0.0052961851685612215, 'V': 0.005076254060133552, 'INTC': 0.004499122045169356, 'CVX': 0.003930190360361584, 'AXP': 0.003596666062581642, 'DOW': 0.0033513427241274422, 'AMGN': 0.0030065459812040926, 'TRV': 0.0017233913028457835, 'CAT': 0.001495927112152471, 'MSFT': 0.0013723210882078916, 'WMT': 0.00124605271408707, 'MMM': 0.0011158034738868786, 'WBA': 0.0010091967509487142, 'VZ': 0.0006027692706554251, 'GS': 0.0004573842844165892, 'IBM': -0.0007591763455282855, 'HD': -0.000996852629054028, 'DIS': -0.0011758196113701028, 'CRM': -0.0013126500281467179, 'MCD': -0.0016001534502428408, 'MRK': -0.001667560793269204, 'UNH': -0.0018806844118746003, 'JNJ': -0.002883964432993785, 'HON': -0.0032618172121051496, 'PG': -0.003610998166780063, 'JPM': -0.004046389027684142, 'KO': -0.006458967350508696, 'NKE': -0.006692627235637741, 'BA': -0.007088384417695685}",1.0,False,0.038806385588876134,4.697551022999724e-05,1.2105098044344225
2020-10-30,2020-11-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['AXP', 'DOW', 'GS', 'INTC', 'V', 'AAPL', 'CSCO', 'CVX', 'TRV', 'MCD', 'BA', 'IBM', 'AMGN', 'MSFT', 'MMM', 'CAT', 'HD', 'DIS', 'HON', 'CRM', 'JPM', 'VZ', 'WBA', 'WMT', 'UNH', 'KO', 'MRK', 'NKE', 'JNJ', 'PG']","{'AXP': 0.008179590841300096, 'DOW': 0.006283201833312522, 'GS': 0.0061736367537471425, 'INTC': 0.005538393719345112, 'V': 0.004491371550481267, 'AAPL': 0.0034865844942804755, 'CSCO': 0.003393332688116742, 'CVX': 0.002679867290466828, 'TRV': 0.0019822968758675254, 'MCD': 0.001099550400149885, 'BA': 0.0009742281325632873, 'IBM': 0.0006369411145583821, 'AMGN': 0.0005986800141668412, 'MSFT': 3.951443837532653e-05, 'MMM': 1.8309340469356908e-05, 'CAT': -0.00040784799193870633, 'HD': -0.00047271994383020206, 'DIS': -0.000492657843035297, 'HON': -0.0010020623492115472, 'CRM': -0.0011593184173712238, 'JPM': -0.0012598404097488606, 'VZ': -0.001783477707348568, 'WBA': -0.002493364917453287, 'WMT': -0.0025616447658503893, 'UNH': -0.003150271988729913, 'KO': -0.0039980604015793075, 'MRK': -0.004701677662412021, 'NKE': -0.005439913839474045, 'JNJ': -0.006058952912635951, 'PG': -0.006289483857871714}",1.0,False,0.04519624039876323,5.2750483533216296e-05,1.1671431753571209
2020-11-30,2020-12-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'DOW', 'TRV', 'AXP', 'CVX', 'GS', 'CAT', 'AAPL', 'CSCO', 'V', 'HON', 'MMM', 'WBA', 'MSFT', 'HD', 'CRM', 'VZ', 'IBM', 'MCD', 'AMGN', 'WMT', 'BA', 'JPM', 'MRK', 'PG', 'KO', 'UNH', 'NKE', 'DIS', 'JNJ']","{'INTC': 0.00696961493923089, 'DOW': 0.0064555727883312, 'TRV': 0.00617217839834743, 'AXP': 0.004622853727619844, 'CVX': 0.003672620417366887, 'GS': 0.00340443645227738, 'CAT': 0.0033175375336757774, 'AAPL': 0.0032143540097428224, 'CSCO': 0.0031993239262341064, 'V': 0.002007339535211231, 'HON': 0.0009234737125068961, 'MMM': 0.0005197784079939869, 'WBA': -0.0006606977822007803, 'MSFT': -0.0007577646291661881, 'HD': -0.000760228880183586, 'CRM': -0.0008936090059165711, 'VZ': -0.0009024926139106259, 'IBM': -0.0009073367506156433, 'MCD': -0.0011166024516423296, 'AMGN': -0.0012093471460610933, 'WMT': -0.0012500750829741118, 'BA': -0.001291096425925873, 'JPM': -0.0015637003922648967, 'MRK': -0.0029239366433774514, 'PG': -0.0034958197419964697, 'KO': -0.003563824775986123, 'UNH': -0.0046530958710909835, 'NKE': -0.004836538041124185, 'DIS': -0.005893694580163254, 'JNJ': -0.006046404926248631}",1.0,False,0.06842034827460575,9.02064705611249e-05,1.318415834410552
