date,strategy,benchmark,strategy_return,benchmark_return
2018-03-09,1.0356162152170763,1.0231768732914683,0.018662470372891704,0.017740504566478688
2018-03-12,1.0236936059080088,1.0167210780240505,-0.011512574961534683,-0.006309559408482435
2018-03-13,1.022326709313114,1.0096991811529388,-0.0013352594829214581,-0.006906414180729348
2018-03-14,1.0142544985536943,1.0002571548255241,-0.007895920830282677,-0.009351326121343484
2018-03-15,1.0179437523679402,1.0047766589097777,0.0036374044379459125,0.0045183421707610805
2018-03-16,1.021467603472471,1.0070163863253874,0.0034617345961736046,0.00222907986142884
2018-03-19,1.0108794280100666,0.9941203103660515,-0.01036564980270549,-0.01280622255452446
2018-03-20,1.0197382288461863,0.9989306225399017,0.00876345941034562,0.004838762596127699
2018-03-21,1.0196321499774688,0.9969905068334747,-0.0001040255878584917,-0.0019421926434631809
2018-03-22,0.9911187670949113,0.9676411153156053,-0.027964381942240157,-0.029437984932359607
2018-03-23,0.975337252721929,0.9505404450742496,-0.015922929619464177,-0.01767253372215183
2018-03-26,1.0029899693438507,0.977586030371655,0.02835195369063337,0.028452850625722448
2018-03-27,0.9902038292863101,0.9633151465406072,-0.012748023857013346,-0.014598084861771499
2018-03-28,0.9829176416998935,0.9632752416092061,-0.00735827046000026,-4.142458627842682e-05
2018-03-29,0.9980063771057872,0.9758878698822052,0.015350966109224373,0.01309348328306359
2018-04-02,0.9756890601471837,0.9546643635636716,-0.022361898150714876,-0.021747894377553312
2018-04-03,0.9914713125534584,0.9708344479183171,0.01617549386470918,0.016937978384658825
2018-04-04,0.9999041995903435,0.9801732842784555,0.008505427166789925,0.009619391215631934
2018-04-05,1.0137029171670453,0.9900778614382064,0.013800039626151284,0.010104924627732492
2018-04-06,0.9870970944701656,0.9667111067154255,-0.026246173554707708,-0.023600926384555132
2018-04-09,0.9886449195903366,0.9691367203937652,0.00156805761950074,0.002509140177959779
2018-04-10,1.0086493451874934,0.986438935794983,0.020234186410876376,0.017853224459586814
2018-04-11,1.0020671486627828,0.977828707196795,-0.006525753034110293,-0.008728597671632699
2018-04-12,1.017340052631188,0.9896731114197079,0.015241397733461559,0.012112964301148388
2018-04-13,1.0110448271015993,0.9847006538916829,-0.00618792655740541,-0.005024343362114658
2018-04-16,1.0186591081870828,0.9929478414231806,0.00753110137293489,0.008375324520100147
2018-04-17,1.0300587807080284,1.0017609140759236,0.011190861034201749,0.008875665251571796
2018-04-18,1.038279751972014,1.00006282574729,0.007981070030134374,-0.0016951033972012475
2018-04-19,1.0311742571055618,0.9967881679046335,-0.006843526374232578,-0.0032744521227550116
2018-04-20,1.025581845883721,0.9888685904790341,-0.005423342546911902,-0.007945095739095076
2018-04-23,1.0290660948648567,0.9883426824500064,0.003397338783949877,-0.0005318280245637519
2018-04-24,1.011034806763542,0.9711119062569029,-0.017521992213418214,-0.017434009983652743
2018-04-25,1.0156820421915587,0.9735794453694995,0.004596513786595757,0.0025409420857660514
2018-04-26,1.037847883734706,0.9833674106501467,0.021823602881980264,0.01005358661504241
2018-04-27,1.0417146487512083,0.9826800788751069,0.003725753144659061,-0.0006989572438498293
2018-04-30,1.0295773963564252,0.9769769209214597,-0.01165122561090326,-0.005803677184720857
2018-05-01,1.0341793837150275,0.9738219778730071,0.004469782820493373,-0.003229291276888091
2018-05-02,1.032990266150585,0.967147896136351,-0.001149817510547213,-0.006853492618058787
2018-05-03,1.032753781256725,0.9671079190441335,-0.00022893235455290206,-4.133503508318981e-05
2018-05-04,1.0479237115711153,0.9809410032028278,0.014688816046677156,0.014303557944563838
2018-05-07,1.0582728763198972,0.9845811555799281,0.009875876110547965,0.0037108779888035404
2018-05-08,1.0584405040344271,0.9845811555799281,0.0001583974400940491,0.0
2018-05-09,1.0672977070591767,0.9925897794528135,0.008368163341244905,0.008134041391609115
2018-05-10,1.0738236243378383,1.0009224775515995,0.006114430149618766,0.00839490620523975
2018-05-11,1.0760637492669214,1.0052903717608546,0.002086119990575286,0.004363868638397994
2018-05-14,1.0783481672614477,1.008243120202099,0.0021229392738884023,0.002937209510991634
2018-05-15,1.070264848823913,1.0003150278001787,-0.007496019080797334,-0.007863274485157001
2018-05-16,1.0758196147957682,1.0029851944848815,0.005190085405457401,0.0026693257728767072
2018-05-17,1.0732097181526499,1.0020542477940901,-0.002425961199465365,-0.0009281759051982252
2018-05-18,1.0760214114010844,1.001880051583597,0.0026198917144306666,-0.0001738391019014962
2018-05-21,1.0893635268118016,1.0138056367248218,0.012399488773503498,0.011903206498996344
2018-05-22,1.0821303959457247,1.006666550688076,-0.006639776978072498,-0.0070418685575759365
2018-05-23,1.0896848218294966,1.0084917142141734,0.00698106800444287,0.001813076559313176
2018-05-24,1.089698522098583,1.0055717989443353,1.2572689654932745e-05,-0.0028953289637221324
2018-05-25,1.0898718397570746,1.003381140883794,0.00015905101730129267,-0.002178519786295796
2018-05-29,1.0795519953873427,0.987480721499576,-0.009468860459806105,-0.015846838989033274
2018-05-30,1.0896073822724741,1.000663781025246,0.009314407206040709,0.013350194326477771
2018-05-31,1.0821164271263888,0.9904416241130595,-0.0068749122555156195,-0.010215376139339427
2018-06-01,1.091841780203699,0.9992842105396599,0.008987344460832603,0.008927922869274463
2018-06-04,1.099083586815038,1.0067473708023065,0.006632652040470477,0.007468506140626552
2018-06-05,1.1006905789632857,1.0065451040342814,0.0014621200493991626,-0.0002009111460244961
2018-06-06,1.1133339402562226,1.0202140223359455,0.011486753438777919,0.01358003555615972
2018-06-07,1.1125515306940108,1.0243109526800798,-0.0007027626967266443,0.004015755767357243
2018-06-08,1.1127460995474632,1.027312914798025,0.00017488525078124262,0.002930713676438268
2018-06-11,1.113946932352464,1.0277992065389165,0.00107916154951182,0.00047336282245336037
2018-06-12,1.1160127467959666,1.0274344336126358,0.0018544998720360084,-0.0003549067988767307
2018-06-13,1.111496995050617,1.022891405102276,-0.0040463263151018225,-0.004421721096484754
2018-06-14,1.1139443398130315,1.022120438941171,0.0022018455950059135,-0.0007537126201854205
2018-06-15,1.1112134507269673,1.0185705597452335,-0.002451548958471883,-0.0034730537231160152
2018-06-18,1.1080708695927453,1.0144672792492668,-0.0028280625402492543,-0.004028469561296766
2018-06-19,1.0955152315561374,1.0028900143682116,-0.011331078526793603,-0.011412161947325417
2018-06-20,1.0983677260610452,1.0011836997065227,0.0026037926472788353,-0.0017013975981841067
2018-06-21,1.0889396878702777,0.993221836042585,-0.008583681008707544,-0.007952450350791285
2018-06-22,1.091306345439531,0.9980562499290717,0.0021733596411404044,0.00486740596214541
2018-06-25,1.0726314304390556,0.9843250568429607,-0.017112440588764266,-0.01375793507338574
2018-06-26,1.0746820204009628,0.9857879009105305,0.0019117377169042271,0.0014861392152929476
2018-06-27,1.0688153892374166,0.9794913645646364,-0.005458946043739865,-0.006387313477958401
2018-06-28,1.0726450081379366,0.9833912958803344,0.0035830499252564874,0.003981588257729429
2018-06-29,1.0874299598354753,0.9860314436654661,0.013783639121394575,0.0026847378009058342
2018-07-02,1.0889053233188295,0.9860314436654661,0.0013567434573693582,0.0
2018-07-03,1.077484422786012,0.9816851977010941,-0.01048842382183246,-0.004407816801678566
2018-07-05,1.0875156694930947,0.9893628920705325,0.00930987631463398,0.007820933215065384
2018-07-06,1.0930749417594443,0.993628534403123,0.005111900841797246,0.004311504268836419
2018-07-09,1.1078180276755873,1.0067898013622771,0.013487717404272459,0.013245661234014605
2018-07-10,1.1130415737338906,1.0124360244318815,0.004715166144446226,0.005608144879859278
2018-07-11,1.1012936963748672,1.0037024008378599,-0.010554751624966774,-0.008626346142634023
2018-07-12,1.1145445216162544,1.0127205545304625,0.012032054015205018,0.008984888035611593
2018-07-13,1.1178633113101872,1.0163765101263273,0.002977709395691086,0.003610033961994441
2018-07-16,1.1117586794031955,1.0182859574858365,-0.005460982434280615,0.0018786811191373598
2018-07-17,1.1098332940280464,1.0207641763992423,-0.0017318375028856359,0.0024337160845511185
2018-07-18,1.1119985873020177,1.0238106617408302,0.0019510076744162497,0.002984514358972179
2018-07-19,1.1107007521393324,1.0187735481214213,-0.0011671194347775415,-0.00491996597382971
2018-07-20,1.1114578120401433,1.0186431535264084,0.0006816056434217899,-0.00012799173599797875
2018-07-23,1.1118283445491692,1.0179110098844604,0.00033337523477006137,-0.0007187439874439816
2018-07-24,1.1149189458231674,1.0258425660055621,0.002779746791984783,0.00779199364589056
2018-07-25,1.129556601373911,1.0332044846429715,0.013128896594304607,0.007176460483673708
2018-07-26,1.1304528659438906,1.0376787438954191,0.0007934658333097477,0.004330468284788447
2018-07-27,1.1125060306889334,1.0341807483263852,-0.015875792609868933,-0.003370981230571002
2018-07-30,1.101740183583233,1.0285271648535204,-0.009677113479585775,-0.005466726664573929
2018-07-31,1.1075174428083816,1.0338146765054113,0.005243758293683065,0.005140857560766543
2018-08-01,1.1141060637515503,1.0295031398936687,0.005948999707364955,-0.004170512094408219
2018-08-02,1.1196593930168754,1.0294627298365535,0.004984560667972149,-3.925199987186989e-05
2018-08-03,1.1225093850104675,1.0347094706272475,0.0025454098017370086,0.0050965815843833084
2018-08-06,1.1242756135289054,1.0365805284324976,0.001573464366555255,0.0018082929154170646
2018-08-07,1.1293888243960561,1.0417464491089614,0.004548004782476189,0.004983617321343781
2018-08-08,1.1295430235746529,1.0397123078589252,0.0001365332959435417,-0.0019526260461708578
2018-08-09,1.1306952770391225,1.0378414665361242,0.0010201058661962747,-0.0017993836455140189
2018-08-10,1.1276906972110505,1.0302761987184457,-0.0026572852023756255,-0.007289425275064598
2018-08-13,1.124152465135199,1.0251511932248107,-0.0031375909055577633,-0.004974399583344669
2018-08-14,1.1268195196285837,1.0299100547366553,0.002372502463946491,0.004642106982165828
2018-08-15,1.11718182120481,1.0240122069006925,-0.008553009826232416,-0.005726565935382455
2018-08-16,1.1245048815254384,1.041014088984565,0.006554940459674752,0.016603202549050566
2018-08-17,1.1272144692950588,1.0455304901537181,0.0024095829321297835,0.004338463059187392
2018-08-20,1.1306136440158205,1.0492803991323758,0.0030155527748747524,0.0035866089166909365
2018-08-21,1.1310254206905714,1.0518888683191618,0.00036420635548695124,0.0024859600817310756
2018-08-22,1.1339553666451496,1.0482611276024614,0.002590521752189545,-0.003448787059128544
2018-08-23,1.134915960847572,1.0454487319488763,0.000847118176497963,-0.0026829151434980547
2018-08-24,1.140706469198378,1.0509919815336533,0.00510214725192637,0.005302268217824091
2018-08-27,1.148176843755878,1.0621193237252202,0.006548901719431566,0.010587466305241877
2018-08-28,1.149616630549442,1.0623639488923997,0.0012539765118884105,0.00023031797060379944
2018-08-29,1.1569168137331711,1.0651764167068012,0.006350102277348002,0.002647367521585897
2018-08-30,1.1532124939234847,1.0597962505668104,-0.003201889509871658,-0.005050962503117207
2018-08-31,1.1558771431173218,1.0591440611092977,0.0023106315686638457,-0.0006153913614658224
2018-09-04,1.1552576581766427,1.0586545942924899,-0.0005359435856724382,-0.0004621343165491787
2018-09-05,1.1478610120654817,1.0594291684944086,-0.006402594312021392,0.0007316590378907417
2018-09-06,1.1468052467983716,1.0609371852329683,-0.0009197675119311244,0.0014234238431463098
2018-09-07,1.1442691890552052,1.0578800200905707,-0.0022114110048296887,-0.0028815703558606742
2018-09-10,1.1456979030668561,1.0554350673134691,0.0012485820865548725,-0.0023111815429619487
2018-09-11,1.1561903073940263,1.0598772150026732,0.00915808984120825,0.004208830866792468
2018-09-12,1.157347062459531,1.0607744625922635,0.0010004884646646062,0.0008465580511494153
2018-09-13,1.1644877785838577,1.067011033299831,0.006169900417901886,0.005879261735173058
2018-09-14,1.1649320783080168,1.0674595849338098,0.0003815409077967402,0.0004203814393479721
2018-09-17,1.1580725686972353,1.0637498695298182,-0.005888334383189475,-0.003475274807918427
2018-09-18,1.1669043922901567,1.0716165530770865,0.0076263127472717684,0.007395238084255018
2018-09-19,1.1659037210168894,1.0777712934189962,-0.0008575434970327089,0.005743416639316434
2018-09-20,1.1730578698211223,1.0884498674941356,0.006136140296381543,0.009908014938182275
2018-09-21,1.17699162177325,1.091007174662181,0.0033534167864432973,0.002349494675333963
2018-09-24,1.1752042006983787,1.0840639330808115,-0.0015186353426868138,-0.006364065922407347
2018-09-25,1.175176986737989,1.0812455480794751,-2.3156792984146968e-05,-0.0025998328284262406
2018-09-26,1.1699128873938736,1.0773652445058048,-0.004479409828069714,-0.0035887348443307543
2018-09-27,1.1761060595389976,1.079285083022858,0.0052937036696125706,0.0017819755434320683
2018-09-28,1.1778965144589097,1.0798977283530506,0.0015223583837447041,0.0005676399496570284
2018-10-01,1.1859000254371073,1.089414368964496,0.006794748842494203,0.008812538781759471
2018-10-02,1.1857510877016084,1.0928453271352085,-0.0001255904648824746,0.003149360122699507
2018-10-03,1.1883798612679985,1.0943974341325136,0.002216969137667446,0.0014202439803385758
2018-10-04,1.175713020829581,1.0874536152646135,-0.010658915428693017,-0.0063448786074724595
2018-10-05,1.1713585888240912,1.0795709120161319,-0.0037036521058662064,-0.0072487719364136005
2018-10-08,1.169639194276631,1.0816537618171551,-0.0014678635251961225,0.001929331160964276
2018-10-09,1.1752597913672562,1.0792031804963835,0.004805411034555229,-0.0022655875727318753
2018-10-10,1.1427237293452897,1.0458349366375914,-0.027684144612924455,-0.030919334247554997
2018-10-11,1.12138249255048,1.0221861774447998,-0.018675762344619207,-0.022612324721933197
2018-10-12,1.1394103892930412,1.0345615409538795,0.016076492064325265,0.0121067607664338
2018-10-15,1.128277741995608,1.0306403221973799,-0.009770533428557271,-0.0037902228154395035
2018-10-16,1.1490254015459782,1.053431377927902,0.018388787421857122,0.02211349123419737
2018-10-17,1.1432869075965721,1.0495507857109663,-0.004994227230908144,-0.003683763649198424
2018-10-18,1.1314168092579338,1.0361136479511845,-0.010382431793600988,-0.01280275137012965
2018-10-19,1.1352724757626735,1.0393626165432464,0.0034078214793968886,0.003135726084186219
2018-10-22,1.1328949790425322,1.0341317511321328,-0.0020942080169292776,-0.005032762702694149
2018-10-23,1.1256594954766626,1.0285323604322922,-0.006386720481350139,-0.005414581549894937
2018-10-24,1.0950709543014314,1.0038887200654876,-0.02717388455225389,-0.0239600048718418
2018-10-25,1.1194046902318164,1.0207678566008724,0.022221149994712475,0.016813752558434647
2018-10-26,1.1032649111568729,1.0075262024923852,-0.014418180677446713,-0.012972248315676338
2018-10-29,1.0930573473728935,0.9991075608614132,-0.00925214214714376,-0.008355754530399606
2018-10-30,1.0983807146034925,1.0163947668128455,0.0048701627992286944,0.01730264751127253
2018-10-31,1.1128619127329984,1.0265711737675123,0.013184133640523177,0.010012258314333389
2018-11-01,1.1218478550614832,1.0369510020632646,0.008074624736160496,0.010111162831173637
2018-11-02,1.1163681667529202,1.03176105183498,-0.004884520020999372,-0.005005010090118001
2018-11-05,1.1220382829087985,1.0400165378603496,0.005079073664712608,0.008001354587563902
2018-11-06,1.1244818077849206,1.0471686128440254,0.0021777553523285587,0.006876885821825329
2018-11-07,1.1529085592121606,1.0698504170987038,0.025279867784821608,0.021660126150149228
2018-11-08,1.1498359340704183,1.0711580432504617,-0.002665107407860745,0.001222251382865247
2018-11-09,1.1438369536267763,1.062943616729554,-0.005217249057789974,-0.007668734387673237
2018-11-12,1.1202464122221811,1.0389541141623013,-0.020624042027840073,-0.022568932340045644
2018-11-13,1.11066782829386,1.0342132206937098,-0.008550425891854063,-0.004563140377392028
2018-11-14,1.1020005571046936,1.0254267032213569,-0.007803657374753192,-0.008495847177876215
2018-11-15,1.112512566260565,1.0348672863324457,0.009539023449761208,0.009206492362088259
2018-11-16,1.1204569851982782,1.0407294867251677,0.007140970069593244,0.005664688091066683
2018-11-19,1.105065570390828,1.0235650263222231,-0.013736729754713739,-0.0164927203676678
2018-11-20,1.0811229834252807,1.001607428019702,-0.021666213849264704,-0.02145207948479544
2018-11-21,1.084605060644014,1.0022220216919344,0.003220796590320596,0.0006136073425968558
2018-11-23,1.073320915336354,0.9946843193060736,-0.010403920945159295,-0.007520990581643572
2018-11-26,1.0885077389299305,1.009349778480525,0.014149378230291054,0.014743832681189284
2018-11-27,1.0962003722192233,1.01389735312231,0.00706713697493333,0.004505449685272778
2018-11-28,1.1254924925878338,1.0398688246694303,0.0267215019361009,0.025615484118920673
2018-11-29,1.1246132846611092,1.0388450070080903,-0.0007811761806629791,-0.0009845642421921763
2018-11-30,1.133165636456988,1.046710247339033,0.007604704579366572,0.007571139369091151
2018-12-03,1.1433324087780237,1.0599013888761262,0.008972009028462624,0.012602476731863321
2018-12-04,1.1196890966162159,1.0271286882340693,-0.0206792984964691,-0.03092051863127343
2018-12-06,1.120420708976227,1.0229914921544523,0.0006534067021124468,-0.004027923790864141
2018-12-07,1.1022340505038983,1.0008290292945208,-0.016231990650143024,-0.021664366741952712
2018-12-10,1.1050759881355028,1.0024673684672767,0.0025783431661408063,0.001636982066667958
2018-12-11,1.1061228533076326,1.0005013470278061,0.0009473241508903829,-0.001961182479661705
2018-12-12,1.1046463131353177,1.0072603620452203,-0.0013348790036292746,0.006755628103343625
2018-12-13,1.1123242314896606,1.0088580025175962,0.006950567129989871,0.001586124633289332
2018-12-14,1.0957964026523384,0.9889899649720123,-0.014858822966742014,-0.019693591661069543
2018-12-17,1.0743121249061602,0.9685481767762087,-0.019606085303963572,-0.02066935855752794
2018-12-18,1.0683693159444299,0.9723579070715601,-0.005531734050055026,0.0039334442898153466
2018-12-19,1.0565435953556415,0.9562175529732203,-0.011068944429889926,-0.01659919046367353
2018-12-20,1.037643927333512,0.9376603166553109,-0.017888204618539794,-0.019406918708204324
2018-12-21,1.021919844571512,0.9204737750425853,-0.015153640230331167,-0.018329176683120174
2018-12-24,0.9933548753130554,0.8958691736773865,-0.027952260062464873,-0.026730366505075653
2018-12-26,1.0332418338498344,0.9394511316328606,0.04015378544773185,0.04864768119721963
2018-12-27,1.042101149222176,0.9499252019546706,0.008574290240777271,0.011149138011686599
2018-12-28,1.0398485453904345,0.9467215503552309,-0.00216159806888494,-0.0033725303769681636
2018-12-31,1.049595299078706,0.9578945703435015,0.009373243566554113,0.011801801685065838
2019-01-02,1.0536373954982963,0.9585513780932557,0.0038510999650418487,0.0006856785392559406
2019-01-03,1.0302799779717389,0.9312768986866191,-0.022168364207983515,-0.028453852375540767
2019-01-04,1.054348233409019,0.9623302235592406,0.023360888255503198,0.03334488906190636
2019-01-07,1.0615433634116167,0.9667668870264077,0.00682424437638951,0.0046103337072360695
2019-01-08,1.0712138179859871,0.9772820168526795,0.009109806445674717,0.010876592865746826
2019-01-09,1.076694657074173,0.981389915640888,0.00511647534428783,0.004203391362339826
2019-01-10,1.0773564492980576,0.9858257853390762,0.0006146517209280056,0.00451998703827261
2019-01-11,1.0754697273975145,0.9853329991247194,-0.0017512513168436161,-0.0004998715003049492
2019-01-14,1.0709039251648196,0.9814716016849138,-0.004245402837831147,-0.003918875591536808
2019-01-15,1.0752407059250109,0.9884543152327873,0.004049645031904969,0.007114534476480028
2019-01-16,1.073037941409101,0.9934659560840503,-0.0020486245579913742,0.005070179546014408
2019-01-17,1.0756925460879405,1.001434747186351,0.0024739150186559034,0.008021201988351212
2019-01-18,1.0847889332302287,1.015509353597125,0.008456307683240682,0.014054441839888465
2019-01-22,1.0746895644239232,1.0029719168946867,-0.009309985101186635,-0.012345958860967898
2019-01-23,1.0859397652262186,1.010042450155969,0.010468326086636948,0.007049582487985928
2019-01-24,1.0822573796756265,1.0090148079713666,-0.003390966670996698,-0.0010174247472903852
2019-01-25,1.0861424218242373,1.0169069642867805,0.0035897580571593313,0.007821645681574507
2019-01-28,1.0782878057900236,1.007493802285877,-0.007231663064058758,-0.009256659981186632
2019-01-29,1.0783661072410065,1.010001318490691,7.26164671087659e-05,0.00248886514152713
2019-01-30,1.0886010070711243,1.028374761209543,0.009491117869332655,0.018191503696558087
2019-01-31,1.0955671803601872,1.0281282598611403,0.0063991979098065865,-0.00023969992039951649
2019-02-01,1.1023473702548783,1.0296082782029843,0.006188748637451891,0.0014395269536155997
2019-02-04,1.1055611364360247,1.0371717420002562,0.0029153842680309516,0.007345962496021041
2019-02-05,1.1097140918419697,1.0439129332960502,0.003756423113182805,0.006499590205565342
2019-02-06,1.1079098686271227,1.0435431091126297,-0.001625845096598022,-0.00035426726849030477
2019-02-07,1.1022515593578464,1.0354455831140907,-0.0051071927685668594,-0.007759646849112567
2019-02-08,1.1035040935056926,1.0330613175834777,0.00113634146145003,-0.002302646869613678
2019-02-11,1.1013749632554917,1.0314993245543431,-0.0019294266896979773,-0.001512004178792048
2019-02-12,1.1101958555610936,1.0462562114830174,0.008008982045069057,0.01430624972541783
2019-02-13,1.1162570275649377,1.0514761806108728,0.005459552000201651,0.0049891881840837815
2019-02-14,1.116517572663873,1.0488457745359385,0.00023340959340134582,-0.002501631633163637
2019-02-15,1.1301583886223028,1.066108301488204,0.012217287297936918,0.016458594172154006
2019-02-19,1.1354345389276814,1.066767851348977,0.004668505192277017,0.00061865183851606
2019-02-20,1.1317487447968237,1.0696117812792754,-0.0032461529084174545,0.002665931417695333
2019-02-21,1.1272628605823871,1.0656132782885428,-0.003963675007425782,-0.0037382750084804517
2019-02-22,1.1347684786305376,1.0723734478790177,0.006658267836725074,0.006343923943339158
2019-02-25,1.1346192945023674,1.0753412057700473,-0.00013146657752627355,0.0027674667783872398
2019-02-26,1.1338745199724332,1.0738979894445044,-0.0006564091881241518,-0.0013421008306934157
2019-02-27,1.1317387366194755,1.071136467166395,-0.001883615263715055,-0.002571494038775435
2019-02-28,1.1314880298804284,1.0687050084619367,-0.00022152351150939165,-0.002269980323693521
2019-03-01,1.1314989970399223,1.0734036878530062,9.692687155560265e-06,0.004396610246855559
2019-03-04,1.1293890977645407,1.0645826775104728,-0.0018646938980072525,-0.008217793959863329
2019-03-05,1.1281145823195744,1.0642122038797062,-0.0011284998655369805,-0.00034799892821191225
2019-03-06,1.1231559263165658,1.058771566975675,-0.004395525136119516,-0.005112360940982219
2019-03-07,1.115411977837396,1.050280331563528,-0.006894811573105675,-0.008019893692840396
2019-03-08,1.1145220083233363,1.0498677881768719,-0.0007978841286834237,-0.0003927935944892935
2019-03-11,1.1266920271270515,1.0583181805670057,0.010919496172196341,0.008049006251356738
2019-03-12,1.128783404256961,1.0546080321981168,0.0018562101084911298,-0.003505702195251925
2019-03-13,1.134967915643049,1.0607497835930966,0.005478917711550624,0.005823729013497481
2019-03-14,1.1360925880102515,1.0615328727713358,0.0009909287757841057,0.0007382411859531146
2019-03-15,1.1390182538610392,1.0670882453732475,0.0025752001920122947,0.005233349568731116
2019-03-18,1.143770462522947,1.06977334934692,0.004172197105532627,0.002516290461744619
2019-03-19,1.1405380261617135,1.0693180867570273,-0.0028261233063348046,-0.0004255692013364065
2019-03-20,1.133039504692879,1.0627513081541755,-0.006574547535315056,-0.0061410899938737495
2019-03-21,1.1413272223879074,1.0722104365950476,0.007314588468188443,0.008900603902620485
2019-03-22,1.1252893191276025,1.0531270757656612,-0.014051976458381521,-0.017798148738402686
2019-03-25,1.1228645687108374,1.0535816167473908,-0.002154779553621755,0.0004316107639708022
2019-03-26,1.1297658724325066,1.0593234528985627,0.0061461585964837084,0.005449825680233555
2019-03-27,1.1273031244422393,1.0578772779795524,-0.0021798746539977154,-0.0013651872948278188
2019-03-28,1.1305573112003555,1.0618837186600754,0.002886700735196035,0.0037872452352647468
2019-03-29,1.1369016573895758,1.0703517182893807,0.005611697988564757,0.007974507453594404
2019-04-01,1.1488915875935604,1.0838172874107763,0.010546145417286601,0.012580508716252714
2019-04-02,1.1370489201983163,1.0809259478241837,-0.010307906788707077,-0.0026677370993961613
2019-04-03,1.1368110038961405,1.0822059363833076,-0.00020924016368106813,0.0011841593419978924
2019-04-04,1.138434443562677,1.0895586905970502,0.001428064701144205,0.006794228313249828
