date,strategy,benchmark,strategy_return,benchmark_return
2026-02-10,1.0122755041760596,1.0409456063635636,0.005349786631524189,0.0013565666500077178
2026-02-11,1.017122281944479,1.0397634207503892,0.00478800262223511,-0.001135684329658937
2026-02-12,1.009856745306432,1.0259506427962517,-0.007143228269620772,-0.013284539231211756
2026-02-13,1.0160688766147357,1.0272157249876457,0.006151497563566366,0.0012330828975806174
2026-02-17,1.0144917656444172,1.0283978467851325,-0.0015521693525077929,0.0011508018897403716
2026-02-18,1.0177906290037895,1.0307829581099581,0.0032517399067075736,0.0023192496291992715
2026-02-19,1.018348892196022,1.0253491161247383,0.0005485049442623957,-0.0052715675423886665
2026-02-20,1.0219211445482592,1.0301522038535147,0.0035078865206341625,0.004684343754963516
2026-02-23,1.0124740592244144,1.013394204284304,-0.009244436690876934,-0.01626749863420529
2026-02-24,1.0158610897571623,1.0212436614930323,0.0033453010493349478,0.007745709592124506
2026-02-25,1.0200419786379544,1.0275357606610636,0.004115610808355319,0.006161212456224696
2026-02-26,1.02334250898851,1.0276187848706584,0.0032356809030180678,8.079933835247743e-05
2026-02-27,1.035614657725357,1.01682053236835,0.011992220228374206,-0.010508033388731408
2026-03-02,1.0384843236709398,1.015823858959089,0.0027709784949216942,-0.0009801861562919179
2026-03-03,1.0463391324082192,1.0082235381948321,0.007563723937125344,-0.007481927794101062
2026-03-04,1.0527256472622322,1.012833519652868,0.006103675812366927,0.004572380313883295
2026-03-05,1.0608711327757214,0.9964285484675753,0.007737519775140589,-0.01619710531590146
2026-03-06,1.0564743042324494,0.9868554295362104,-0.004144545371658759,-0.009607431406986056
2026-03-09,1.0487996481049366,0.9923583839111235,-0.007264403967769506,0.005576251809750188
2026-03-10,1.044025834591277,0.9919845516130411,-0.0045516925203831216,-0.0003767109787585765
2026-03-11,1.0378686108016564,0.9859833243491851,-0.005897577996267778,-0.006049718470008014
2026-03-12,1.0360406201532804,0.9707619427221946,-0.001761292931832692,-0.015437767811172232
2026-03-13,1.0304478640451744,0.9685399442949275,-0.005398201575608552,-0.002288922061608911
2026-03-16,1.0392525732450668,0.9766178616653381,0.00854454602421928,0.008340303792313986
2026-03-17,1.0434896268405707,0.9778637991504459,0.00407702006671351,0.001275767661041094
2026-03-18,1.0258070157272627,0.9614588279651531,-0.01694565107163215,-0.016776335517834973
2026-03-19,1.0229360339091833,0.9574303350527177,-0.002798754321293062,-0.004189979638505648
2026-03-20,1.016911220924761,0.9487396594497726,-0.005889726028516451,-0.009077084028747184
2026-03-23,1.0235227361529264,0.9613925872814029,0.006501565812355725,0.013336564678837703
2026-03-24,1.0051604842063533,0.9597277636227525,-0.017940248221149036,-0.0017316793167275746
2026-03-25,1.0047057139678393,0.9659085044158858,-0.0004524354525069496,0.006440097939651723
2026-03-26,1.0031311462838268,0.9558569592744279,-0.0015671929223872727,-0.01040631187685459
2026-03-27,0.9794162475130906,0.939374962554177,-0.023640875730546074,-0.017243162337555296
2026-03-30,0.9911241769944042,0.9407692076973154,0.011953987399169641,0.0014842264257795001
2026-03-31,1.0053533222077449,0.9639314944133947,0.014356571601845669,0.024620583376418814
2026-04-01,1.0020021920126876,0.9686971861492251,-0.0033332860408699094,0.004944014967298793
2026-04-02,1.003887396951903,0.9678231026758836,0.0018814379392013691,-0.0009023289071543594
2026-04-06,1.0029505212208243,0.9713817206803674,-0.0009332478263234245,0.0036769302103296653
2026-04-07,0.9990979138099868,0.9695295979785502,-0.0038412736514139567,-0.0019066888560760331
2026-04-08,1.0100558256279153,0.9971662578164713,0.010967805724006796,0.028505225519203314
2026-04-09,1.0154262762275086,1.0028683809524488,0.005316983936263897,0.005718327401554424
2026-04-10,1.005739206768851,0.9973534930439506,-0.009539904260353338,-0.0054991143536309295
2026-04-13,1.0189241871252723,1.0033469347939168,0.013109740843036954,0.006009345524698562
2026-04-14,1.0274682565355624,1.0103393473178983,0.008385382856005874,0.006969087442737498
2026-04-15,1.036384517879482,1.0087369992174289,0.008677894705948042,-0.0015859504083683973
2026-04-16,1.0465074772931895,1.0106307297475747,0.00976757105019277,0.0018773283141344521
2026-04-17,1.0536592438716688,1.0289436623613528,0.006833937390468892,0.01812030059520553
2026-04-20,1.0505850165503337,1.029172633048536,-0.0029176674899551447,0.0002225298581048918
2026-04-21,1.0482455774081185,1.022989211996523,-0.0022267965993811867,-0.006008147567718614
2026-04-22,1.0560791027867942,1.0300679033301676,0.007472986814830884,0.006919614841127686
2026-04-23,1.0447547747757344,1.0264036065469837,-0.010722992227738426,-0.00355733517308654
2026-04-24,1.048999611962113,1.024758884829934,0.004062998599159151,-0.001602412254359531
2026-04-27,1.0491824701705315,1.0239677617504996,0.00017431675506185407,-0.0007720089975757904
2026-04-28,1.0517773021075376,1.0231142269285718,0.0024731941399902535,-0.000833556342114461
2026-04-29,1.0562272001270308,1.017388811066613,0.004230836709041341,-0.005596067097167423
2026-04-30,1.0573661436421042,1.0340027148131758,0.0010783129945304282,0.01632994541108146
2026-05-01,1.056902381614748,1.030609187992567,-0.0004386011696561054,-0.0032819322154507002
2026-05-04,1.051629933201406,1.0192416995566815,-0.004988585989641359,-0.01102987298029734
2026-05-05,1.0517939569562742,1.0263203908903262,0.00015597098341313398,0.006945056640366598
2026-05-06,1.0550604303978632,1.0389994831538811,0.0031056210391640082,0.012353931945711327
2026-05-07,1.0582164532440643,1.0324621402983232,0.002991319506704393,-0.006291959680012393
2026-05-08,1.0555361725495422,1.032920209304065,-0.0025328284079362273,0.00044366663712192
2026-05-11,1.0457198907361254,1.0349603968373007,-0.00929980617310977,0.0019751646979684345
2026-05-12,1.0454344291692292,1.036584442271561,-0.0002729809095389779,0.0015691860666584567
2026-05-13,1.035716928690376,1.0350230000268565,-0.0092951793127527,-0.0015063338605418863
2026-05-14,1.0393378227829668,1.0426428483915253,0.003496026754307602,0.007362008732628267
2026-05-15,1.0368112127921094,1.031906560921897,-0.0024309805103522875,-0.01029718612292907
2026-05-18,1.0482857445134264,1.0353228699429866,0.011067136986700143,0.0033106767128581183
2026-05-19,1.0473437311394915,1.0290111155431678,-0.0008986227074680997,-0.006096411644192057
2026-05-20,1.0544540568675846,1.0420512131515933,0.006788913244706318,0.012672455536636429
2026-05-21,1.0693801671847956,1.0480297858463439,0.01415529697097595,0.005737311774407727
2026-05-22,1.0703488794206417,1.0542999962335213,0.0009058632893823582,0.005982855136234422
2026-05-26,1.0659833759835722,1.0524876307050919,-0.0040785799107226905,-0.0017190226073262593
2026-05-27,1.0689020069937702,1.055883135812017,0.0027379704749195266,0.0032261710331460414
2026-05-28,1.0694852691315213,1.056237185246937,0.000545664741889107,0.0003353111939301545
2026-05-29,1.0900856034999642,1.0640071281088899,0.01926191501933583,0.007356248170846458
2026-06-01,1.1045262648082201,1.065382037098679,0.013247272748021732,0.0012921990402761097
2026-06-02,1.0947266320718663,1.0708189422369045,-0.00887224962283295,0.005103244609822477
2026-06-03,1.0818597464856445,1.0587577772765817,-0.011753514721634217,-0.011263496081912239
2026-06-04,1.0872603666353273,1.0763392544788506,0.004991978088866311,0.0166057596738447
2026-06-05,1.0925978366869336,1.0617574336731954,0.004909100170848557,-0.013547606616573282
2026-06-08,1.0840449491011033,1.0601118185365188,-0.007828029031949235,-0.0015498974478412864
2026-06-09,1.086164941903762,1.0611532905584895,0.0019556318254299043,0.0009824171410601767
2026-06-10,1.082350555924457,1.0420720808814452,-0.0035117925760146385,-0.017981577069795196
2026-06-11,1.0878663520269374,1.0610492071719801,0.005096127194917255,0.018210953578645883
2026-06-12,1.0918648803819813,1.0687566744757522,0.0036755694737626854,0.007264005525544626
2026-06-15,1.090668308206401,1.0799638579043342,-0.0010958976674491083,0.010486188012888364
2026-06-16,1.090231813577493,1.0862130729302846,-0.00040020840948951086,0.005786503854005698
2026-06-17,1.0758424005138862,1.0755058215985236,-0.013198489426197724,-0.009857413428910333
2026-06-18,1.0744213387331123,1.0768114905672441,-0.0013208828543057605,0.00121400455720444
2026-06-22,1.0716312642985542,1.0800700472085352,-0.002596815917531914,0.0030261161492384225
2026-06-23,1.0866868363364477,1.0791091105843418,0.014049209405763596,-0.0008896984289833432
2026-06-24,1.086443604220152,1.0830778081974768,-0.00022382908135309965,0.0036777537824566053
2026-06-25,1.0801744555765462,1.0846235517830267,-0.00577033968376639,0.0014271768601024082
2026-06-26,1.1019670304739835,1.0814693976066831,0.02017505115486684,-0.0029080635130579457
2026-06-29,1.1053016272056984,1.0896782647680916,0.0030260403800652647,0.007590475680194775
2026-06-30,1.0956521710307312,1.091161341348398,-0.00873015649073261,0.0013610224487885514
2026-07-01,1.104660608154452,1.0911822728939375,0.008221986285342986,1.9182814444018703e-05
2026-07-02,1.1296996627712814,1.1026288927824728,0.022666739840268013,0.01049010799834349
2026-07-06,1.1204705575969147,1.1072450643622078,-0.008169521049273043,0.0041865142569283975
2026-07-07,1.1266139131939992,1.1038194382507256,0.005482835363617378,-0.0030938282966792574
2026-07-08,1.115081450283378,1.091955080871025,-0.01023639312062663,-0.010748458460291821
2026-07-09,1.1112906178099622,1.0949212340316377,-0.0033996014124818563,0.0027163692102121217
2026-07-10,1.1104723141814563,1.0982423300467972,-0.0007363543031781994,0.003033182581481997
2026-07-13,1.1217284256552353,1.0955059133616192,0.010136327876013818,-0.0024916328667292653
2026-07-14,1.1114314123234525,1.0959655139438638,-0.009179595610023017,0.00041953272605743663
2026-07-15,1.1158781942431748,1.0985975281640943,0.0040009503694216075,0.002401548394309616
2026-07-16,1.1371420942848918,1.0962580450559174,0.019055753711666457,-0.0021295179064224623
2026-07-17,1.1342496634391281,1.0881700448068625,-0.0025435966712520353,-0.007377825216910772
2026-07-20,1.138745960238619,1.0821735399038905,0.003964115612657748,-0.005510632213769795
2026-07-21,1.130810403959544,1.0896325727357552,-0.006968680071024913,0.006892640188307597
2026-07-22,1.1214352924186675,1.089548974184972,-0.0082906130930962,-7.67217802357667e-05
2026-07-23,1.1072346525060561,1.0786634218219986,-0.012662915112992335,-0.009990879364662142
2026-07-24,1.1216865840630852,1.0838868634851326,0.013052275345898368,0.0048425130188534116
2026-07-27,1.1393646391820549,1.089110305148267,0.015760244769028597,0.004819176095869349
2026-07-28,1.1595092861920075,1.100873450847401,0.017680596989928077,0.010800692678720525
2026-07-29,1.156411421453401,1.0768873036041375,-0.002671703258867786,-0.02178828749553363
2026-07-30,1.1644060984830664,1.0896325727357552,0.006913350111690919,0.011835285910569926
2026-07-31,1.1886746668568973,1.09550374362824,0.020842014143902965,0.0053882116223304966
2026-08-03,1.203719224318207,1.1099204732500203,0.012656581216701435,0.013159909042421924
2026-08-04,1.2174095071621278,1.1291637109579338,0.011373319099123869,0.017337492344443595
2026-08-05,1.2281423184797768,1.1341363569687184,0.00881610604690275,0.004403830872820036
2026-08-06,1.2305491464226437,1.1244834684278275,0.0019597304861589393,-0.00851122396489501
2026-08-07,1.2371378375082749,1.1274713189222312,0.005354268949586682,0.0026570870789066614
2026-08-10,1.2406935624470363,1.1261549289179904,0.002874154221911951,-0.0011675596373477148
2026-08-11,1.238723035178435,1.1225821438308548,-0.0015882465487406794,-0.0031725520133969454
2026-08-12,1.2256417753068143,1.1223105442643406,-0.01056027820596428,-0.0002419418195868106
2026-08-13,1.237256671419432,1.1238984062037203,0.009476583082124623,0.0014148151307091794
2026-08-14,1.231824125332765,1.1215792164842069,-0.004390799590867744,-0.0020635225628151677
2026-08-17,1.212617756049125,1.1161259107142627,-0.01559181127293785,-0.00486216728145028
2026-08-18,1.2239652058674402,1.113451522877452,0.009357812683929989,-0.002396134532079097
2026-08-19,1.2461629078750325,1.1162931078158291,0.01813589299857621,0.002552050879623069
2026-08-20,1.2386049292155037,1.1021689093061022,-0.006065000500148687,-0.01265276871355292
2026-08-21,1.2474631246746575,1.1129318079174686,0.007151752144862078,0.009765198891467985
2026-08-24,1.259644019363762,1.1159222110393772,0.009764532873291376,0.002686959884365514
2026-08-25,1.2605174720074612,1.1192470083644186,0.0006934122897201966,0.0029794167480048372
