date,strategy,benchmark,strategy_return,benchmark_return
2026-04-02,0.8964395274004843,0.9678231026758836,0.0059786495089786396,-0.0009023289071543594
2026-04-06,0.9012883194284054,0.9713817206803674,0.005408944920112679,0.0036769302103296653
2026-04-07,0.9045567148843018,0.9695295979785502,0.0036263594961145618,-0.0019066888560760331
2026-04-08,0.9201318919402031,0.9971662578164713,0.017218574357599437,0.028505225519203314
2026-04-09,0.9242214264144,1.0028683809524488,0.004444508999219332,0.005718327401554424
2026-04-10,0.9172405176816192,0.9973534930439506,-0.0075532859694281695,-0.0054991143536309295
2026-04-13,0.9332733810043823,1.0033469347939168,0.017479453876816375,0.006009345524698562
2026-04-14,0.9481838664324606,1.0103393473178983,0.015976546349186327,0.006969087442737498
2026-04-15,0.9582791730409339,1.0087369992174289,0.010646992599079974,-0.0015859504083683973
2026-04-16,0.964812884060342,1.0106307297475747,0.006818170741073937,0.0018773283141344521
2026-04-17,0.9798008493876209,1.0289436623613528,0.015534582482152448,0.01812030059520553
2026-04-20,0.9833079991257023,1.029172633048536,0.0035794516204730176,0.0002225298581048918
2026-04-21,0.9879728733779974,1.022989211996523,0.004744062141712302,-0.006008147567718614
2026-04-22,0.9999986112512208,1.0300679033301676,0.012172133666085383,0.006919614841127686
2026-04-23,0.9762658419665565,1.0264036065469837,-0.023732802243564444,-0.00355733517308654
2026-04-24,0.984533914141775,1.024758884829934,0.008469078625718884,-0.001602412254359531
2026-04-27,0.9881358715797781,1.0239677617504996,0.003658540743254113,-0.0007720089975757904
2026-04-28,0.9882243794669165,1.0231142269285718,8.957056381020401e-05,-0.000833556342114461
2026-04-29,0.9831465203711307,1.017388811066613,-0.0051383665504437515,-0.005596067097167423
2026-04-30,0.984548157048627,1.0340027148131758,0.0014256640779923835,0.01632994541108146
2026-05-01,0.9867518040420378,1.030609187992567,0.002238231799668089,-0.0032819322154507002
2026-05-04,0.9786793500966531,1.0192416995566815,-0.008180835253928542,-0.01102987298029734
2026-05-05,0.9806001366975841,1.0263203908903262,0.001962631173061169,0.006945056640366598
2026-05-06,0.9979252868830188,1.0389994831538811,0.01766790512979277,0.012353931945711327
2026-05-07,1.0015670425849135,1.0324621402983232,0.003649327008507397,-0.006291959680012393
2026-05-08,1.0044069230470716,1.032920209304065,0.002835437211301084,0.00044366663712192
2026-05-11,0.9983102257815412,1.0349603968373007,-0.006069947474112269,0.0019751646979684345
2026-05-12,0.995046199196445,1.036584442271561,-0.003269551388738745,0.0015691860666584567
2026-05-13,0.993978075598814,1.0350230000268565,-0.001073441211567383,-0.0015063338605418863
2026-05-14,0.9990526715246705,1.0426428483915253,0.0051053398967570995,0.007362008732628267
2026-05-15,0.9880419683547175,1.031906560921897,-0.01102114381331809,-0.01029718612292907
2026-05-18,0.9901931905051374,1.0353228699429866,0.002177257868916316,0.0033106767128581183
2026-05-19,0.9796992824512626,1.0290111155431678,-0.010597839042421064,-0.006096411644192057
2026-05-20,0.9966493423845222,1.0420512131515933,0.017301288504417034,0.012672455536636429
2026-05-21,1.0028602232542023,1.0480297858463439,0.006231761368366895,0.005737311774407727
2026-05-22,1.0061506410464787,1.0542999962335213,0.0032810333045210083,0.005982855136234422
2026-05-26,1.0038291260797962,1.0524876307050919,-0.0023073234483733662,-0.0017190226073262593
2026-05-27,1.0120788536626883,1.055883135812017,0.008218258833661674,0.0032261710331460414
2026-05-28,1.0220556786689963,1.056237185246937,0.009857754630681281,0.0003353111939301545
2026-05-29,1.0406458802795564,1.0640071281088899,0.01818903020505669,0.007356248170846458
2026-06-01,1.0603741365616355,1.065382037098679,0.018957703726054653,0.0012921990402761097
2026-06-02,1.0464590935822196,1.0708189422369045,-0.01312276723811534,0.005103244609822477
2026-06-03,1.0173046932835161,1.0587577772765817,-0.027860047733832216,-0.011263496081912239
2026-06-04,1.0336928581339035,1.0763392544788506,0.016109396681825983,0.0166057596738447
2026-06-05,1.0119647470995876,1.0617574336731954,-0.021019890834441002,-0.013547606616573282
2026-06-08,1.0123933384284738,1.0601118185365188,0.00042352397167455536,-0.0015498974478412864
2026-06-09,1.012369887265036,1.0611532905584895,-2.3164083116422596e-05,0.0009824171410601767
2026-06-10,0.9935536090791228,1.0420720808814452,-0.01858636692241622,-0.017981577069795196
2026-06-11,1.0088439291121516,1.0610492071719801,0.015389526939769915,0.018210953578645883
2026-06-12,1.00910263750539,1.0687566744757522,0.00025644045205885924,0.007264005525544626
2026-06-15,1.025411178815947,1.0799638579043342,0.016161429674659722,0.010486188012888364
2026-06-16,1.0242703266933046,1.0862130729302846,-0.0011125801495159848,0.005786503854005698
2026-06-17,1.0069580639679234,1.0755058215985236,-0.01690204458160094,-0.009857413428910333
2026-06-18,1.0103790416331537,1.0768114905672441,0.003397338764784319,0.00121400455720444
2026-06-22,1.0014777344794898,1.0800700472085352,-0.008809869154922323,0.0030261161492384225
2026-06-23,1.0010473314206618,1.0791091105843418,-0.0004297679758719086,-0.0008896984289833432
2026-06-24,0.9978430683787544,1.0830778081974768,-0.0032009106276323918,0.0036777537824566053
2026-06-25,0.9865442954846823,1.0846235517830267,-0.011323196254126255,0.0014271768601024082
2026-06-26,0.9942341283442474,1.0814693976066831,0.007794716258317846,-0.0029080635130579457
2026-06-29,0.9960534884915998,1.0896782647680916,0.001829911180359689,0.007590475680194775
2026-06-30,0.9943499787733712,1.091161341348398,-0.0017102592761443214,0.0013610224487885514
2026-07-01,1.0072019391729599,1.0911822728939375,0.01292498684964305,1.9182814444018703e-05
2026-07-02,1.0151647377207436,1.1026288927824728,0.007905861017624805,0.01049010799834349
2026-07-06,1.0153796570805682,1.1072450643622078,0.00021170885063170886,0.0041865142569283975
2026-07-07,1.0176583199116722,1.1038194382507256,0.0022441485952708895,-0.0030938282966792574
2026-07-08,1.008184426201138,1.091955080871025,-0.009309503519173923,-0.010748458460291821
2026-07-09,1.0063072745339097,1.0949212340316377,-0.0018619129778679744,0.0027163692102121217
2026-07-10,1.0113485564913605,1.0982423300467972,0.005009684501968703,0.003033182581481997
2026-07-13,1.010962748587537,1.0955059133616192,-0.00038147867156890225,-0.0024916328667292653
2026-07-14,0.9875998058684422,1.0959655139438638,-0.023109598006193832,0.00041953272605743663
2026-07-15,0.9928455316158246,1.0985975281640943,0.0053115905007388164,0.002401548394309616
2026-07-16,0.9983666614491323,1.0962580450559174,0.005560915225475416,-0.0021295179064224623
2026-07-17,0.9840229987151365,1.0881700448068625,-0.014367129119852495,-0.007377825216910772
2026-07-20,0.9840554706892085,1.0821735399038905,3.299920237065379e-05,-0.005510632213769795
2026-07-21,0.983086895817235,1.0896325727357552,-0.0009842685710543808,0.006892640188307597
2026-07-22,0.9735906179455465,1.089548974184972,-0.009659652582180267,-7.67217802357667e-05
2026-07-23,0.951354715872835,1.0786634218219986,-0.022839067738381846,-0.009990879364662142
2026-07-24,0.9557397107523299,1.0838868634851326,0.00460921127139402,0.0048425130188534116
2026-07-27,0.9637132202139405,1.089110305148267,0.008342762544975901,0.004819176095869349
2026-07-28,0.9858707880503548,1.100873450847401,0.022991868713283292,0.010800692678720525
2026-07-29,0.9737176347481054,1.0768873036041375,-0.012327328742829824,-0.02178828749553363
2026-07-30,0.9882575055746521,1.0896325727357552,0.014932327717683824,0.011835285910569926
2026-07-31,1.0096967723867056,1.09550374362824,0.021694008586949254,0.0053882116223304966
2026-08-03,1.0367457862591924,1.1099204732500203,0.026789244664562784,0.013159909042421924
2026-08-04,1.0480115042743916,1.1291637109579338,0.010866422766808048,0.017337492344443595
2026-08-05,1.054144437093586,1.1341363569687184,0.00585197089362155,0.004403830872820036
2026-08-06,1.0463533201683413,1.1244834684278275,-0.0073909387092396805,-0.00851122396489501
2026-08-07,1.053411210505568,1.1274713189222312,0.006745226685084926,0.0026570870789066614
2026-08-10,1.0524336274745916,1.1261549289179904,-0.0009280165439925492,-0.0011675596373477148
2026-08-11,1.046245668270528,1.1225821438308548,-0.0058796669381538935,-0.0031725520133969454
2026-08-12,1.0403004393179025,1.1223105442643406,-0.005682440685707224,-0.0002419418195868106
2026-08-13,1.0493573758819723,1.1238984062037203,0.008706077803839252,0.0014148151307091794
2026-08-14,1.0457027279780884,1.1215792164842069,-0.003482748573442107,-0.0020635225628151677
2026-08-17,1.0285557400767829,1.1161259107142627,-0.01639757403565345,-0.00486216728145028
2026-08-18,1.0318829864555592,1.113451522877452,0.0032348722088002546,-0.002396134532079097
2026-08-19,1.044603449137676,1.1162931078158291,0.012327427478779018,0.002552050879623069
2026-08-20,1.0301393790414346,1.1021689093061022,-0.013846469785430693,-0.01265276871355292
2026-08-21,1.0374924270310812,1.1129318079174686,0.0071379156444721925,0.009765198891467985
2026-08-24,1.0369105832428984,1.1159222110393772,-0.0005608173833594465,0.002686959884365514
2026-08-25,1.0384392291784055,1.1192470083644186,0.001474231202006182,0.0029794167480048372
